anchor_id	facet	value	notes
GLYCINE	biomass_essential	yes	
CYSTEINE	biomass_essential	yes	
SULFIDE	biomass_essential	no	
ASPARTATE	biomass_essential	yes	
ASA	biomass_essential	no	
HOMOSERINE	biomass_essential	no	
THREONINE	biomass_essential	yes	
METHIONINE	biomass_essential	yes	
HOMOCYSTEINE	biomass_essential	no	
FUCOSE	biomass_essential	no	
RHAMNOSE	biomass_essential	no	
GALACTOSE	biomass_essential	no	
GLCNAC	biomass_essential	no	
NEUAC	biomass_essential	no	
GLUCURONATE	biomass_essential	no	
GALACTURONATE	biomass_essential	no	
XYLULOSE_5P	biomass_essential	no	
FRUCTOSE_6P	biomass_essential	no	
GLUCOSE_1P	biomass_essential	no	
DHAP	biomass_essential	no	
LACTALDEHYDE	biomass_essential	no	
PYRUVATE	biomass_essential	no	
GAP	biomass_essential	no	
XYLOSE_EX	biomass_essential	no	
XYLOSE_IN	biomass_essential	no	
ARABINOSE_EX	biomass_essential	no	
ARABINOSE_IN	biomass_essential	no	
ARABINOXYLAN	biomass_essential	no	
XYLAN	biomass_essential	no	
STARCH	biomass_essential	no	
GLUCOSE	biomass_essential	no	
COLLAGEN	molecular_tier	polymer	
COLLAGEN_PEPTIDES	molecular_tier	peptide	
COLLAGEN	resource_origin	host_derived	
COLLAGEN	resource_origin	animal_derived	
COLLAGEN_PEPTIDES	resource_origin	host_derived	
COLLAGEN_PEPTIDES	resource_origin	animal_derived	
COLLAGEN	biomass_essential	no	
COLLAGEN_PEPTIDES	biomass_essential	no	
ACETYL_COA	molecular_tier	small_molecule	
ACETATE	molecular_tier	small_molecule	
BUTYRATE	molecular_tier	small_molecule	
PROPIONATE	molecular_tier	small_molecule	
PROPANEDIOL	molecular_tier	small_molecule	
LACTATE	molecular_tier	small_molecule	
ACETYL_COA	resource_origin	central_metabolism	
ACETATE	resource_origin	central_metabolism	
BUTYRATE	resource_origin	central_metabolism	
PROPIONATE	resource_origin	central_metabolism	
PROPANEDIOL	resource_origin	central_metabolism	
LACTATE	resource_origin	central_metabolism	
ACETYL_COA	biomass_essential	no	
ACETATE	biomass_essential	no	
BUTYRATE	biomass_essential	no	
PROPIONATE	biomass_essential	no	
PROPANEDIOL	biomass_essential	no	
LACTATE	biomass_essential	no	
LACTATE_L	molecular_tier	small_molecule	
LACTATE_L	resource_origin	central_metabolism	
LACTATE_L	biomass_essential	no	
MALATE	molecular_tier	small_molecule	
MALATE	resource_origin	central_metabolism	
MALATE	biomass_essential	no	
CITRATE	molecular_tier	small_molecule	
CITRATE	resource_origin	central_metabolism	
CITRATE	biomass_essential	no	
ETHANOL	molecular_tier	small_molecule	
ETHANOL	resource_origin	central_metabolism	
ETHANOL	biomass_essential	no	
ACETOIN	molecular_tier	small_molecule	
ACETOIN	resource_origin	central_metabolism	
ACETOIN	biomass_essential	no	
GTP	molecular_tier	small_molecule	
GTP	biomass_essential	yes	
GTP	resource_origin	central_metabolism	
RIBULOSE_5P	molecular_tier	small_molecule	
RIBULOSE_5P	biomass_essential	no	
RIBULOSE_5P	resource_origin	central_metabolism	
RIBOFLAVIN	molecular_tier	small_molecule	
RIBOFLAVIN	biomass_essential	yes	
RIBOFLAVIN	resource_origin	central_metabolism	
CHORISMATE	molecular_tier	small_molecule	
CHORISMATE	biomass_essential	no	
CHORISMATE	resource_origin	central_metabolism	
PABA	molecular_tier	small_molecule	
PABA	biomass_essential	yes	
PABA	resource_origin	central_metabolism	
THF	molecular_tier	small_molecule	
THF	biomass_essential	yes	
THF	resource_origin	central_metabolism	
AIR	molecular_tier	small_molecule	
AIR	biomass_essential	no	
AIR	resource_origin	central_metabolism	
DXP	molecular_tier	small_molecule	
DXP	biomass_essential	no	
DXP	resource_origin	central_metabolism	
HMP_PP	molecular_tier	small_molecule	
HMP_PP	biomass_essential	no	
HMP_PP	resource_origin	central_metabolism	
THZ_P	molecular_tier	small_molecule	
THZ_P	biomass_essential	no	
THZ_P	resource_origin	central_metabolism	
TMP	molecular_tier	small_molecule	
TMP	biomass_essential	yes	
TMP	resource_origin	central_metabolism	
HMP	molecular_tier	small_molecule	
HMP	biomass_essential	yes	
HMP	resource_origin	microbially_derived	
HET	molecular_tier	small_molecule	
HET	biomass_essential	yes	
HET	resource_origin	microbially_derived	
OXOISOVALERATE	molecular_tier	small_molecule	
OXOISOVALERATE	biomass_essential	no	
OXOISOVALERATE	resource_origin	central_metabolism	
PANTOTHENATE	molecular_tier	small_molecule	
PANTOTHENATE	biomass_essential	yes	
PANTOTHENATE	resource_origin	central_metabolism	
RIBOSE_5P	molecular_tier	small_molecule	
RIBOSE_5P	biomass_essential	no	
RIBOSE_5P	resource_origin	central_metabolism	
E4P	molecular_tier	small_molecule	
E4P	biomass_essential	no	
E4P	resource_origin	central_metabolism	
PLP	molecular_tier	small_molecule	
PLP	biomass_essential	yes	
PLP	resource_origin	central_metabolism	
PIMELOYL_COA	molecular_tier	small_molecule	
PIMELOYL_COA	biomass_essential	no	
PIMELOYL_COA	resource_origin	central_metabolism	
BIOTIN	molecular_tier	small_molecule	
BIOTIN	biomass_essential	yes	
BIOTIN	resource_origin	central_metabolism	
QUINOLINATE	molecular_tier	small_molecule	
QUINOLINATE	biomass_essential	no	
QUINOLINATE	resource_origin	central_metabolism	
NAMN	molecular_tier	small_molecule	
NAMN	biomass_essential	no	
NAMN	resource_origin	central_metabolism	
NAD	molecular_tier	small_molecule	
NAD	biomass_essential	yes	
NAD	resource_origin	central_metabolism	
NICOTINATE	molecular_tier	small_molecule	
NICOTINATE	biomass_essential	yes	
NICOTINATE	resource_origin	microbially_derived	
UROGEN_III	molecular_tier	small_molecule	
UROGEN_III	biomass_essential	no	
UROGEN_III	resource_origin	central_metabolism	
COBYRINATE_DIAMIDE	molecular_tier	small_molecule	
COBYRINATE_DIAMIDE	biomass_essential	no	
COBYRINATE_DIAMIDE	resource_origin	central_metabolism	
ADENOSYLCOBINAMIDE_P	molecular_tier	small_molecule	
ADENOSYLCOBINAMIDE_P	biomass_essential	no	
ADENOSYLCOBINAMIDE_P	resource_origin	central_metabolism	
DMB	molecular_tier	small_molecule	
DMB	biomass_essential	yes	
DMB	resource_origin	central_metabolism	
COBALAMIN	molecular_tier	small_molecule	
COBALAMIN	biomass_essential	yes	
COBALAMIN	resource_origin	central_metabolism	
MENAQUINONE	molecular_tier	small_molecule	
MENAQUINONE	biomass_essential	yes	
MENAQUINONE	resource_origin	central_metabolism	
FMNH2	molecular_tier	small_molecule	
FMNH2	biomass_essential	no	
FMNH2	resource_origin	central_metabolism	
OXALOACETATE	molecular_tier	small_molecule	
OXALOACETATE	resource_origin	central_metabolism	
OXALOACETATE	biomass_essential	no	
OXOGLUTARATE	molecular_tier	small_molecule	
OXOGLUTARATE	resource_origin	central_metabolism	
OXOGLUTARATE	biomass_essential	no	
SUCCINATE	molecular_tier	small_molecule	
SUCCINATE	resource_origin	central_metabolism	
SUCCINATE	biomass_essential	no	
FUMARATE	molecular_tier	small_molecule	
FUMARATE	resource_origin	central_metabolism	
FUMARATE	biomass_essential	no	
PEP	molecular_tier	small_molecule	
PEP	biomass_essential	no	
PEP	resource_origin	central_metabolism	
SALICYLATE	molecular_tier	small_molecule	
SALICYLATE	biomass_essential	no	
SALICYLATE	resource_origin	microbially_derived	
SALICYLATE	resource_origin	plant_derived	Also a plant hormone, so a salicylate pool in a host-associated system need not be bacterial in origin.
TRYPTOPHAN	molecular_tier	small_molecule	
TRYPTOPHAN	biomass_essential	yes	
TRYPTOPHAN	resource_origin	central_metabolism	
INDOLE_3_ACETATE	molecular_tier	small_molecule	
INDOLE_3_ACETATE	biomass_essential	no	
INDOLE_3_ACETATE	resource_origin	microbially_derived	
INDOLE_3_ACETATE	resource_origin	plant_derived	Plants make their own auxin, so detecting the trait in a genome does not make the bacterium the source of the auxin in a plant.
AMMONIUM	molecular_tier	small_molecule	
NITRATE	molecular_tier	small_molecule	
UREA	molecular_tier	small_molecule	
URATE	molecular_tier	small_molecule	
ALLANTOIN	molecular_tier	small_molecule	
GLYOXYLATE	molecular_tier	small_molecule	
SARCOSINE	molecular_tier	small_molecule	
BETAINE	molecular_tier	small_molecule	
CARNITINE	molecular_tier	small_molecule	
CREATININE	molecular_tier	small_molecule	
TRIMETHYLAMINE	molecular_tier	small_molecule	
METHYLAMINE	molecular_tier	small_molecule	
TAURINE_EX	molecular_tier	small_molecule	
TAURINE_IN	molecular_tier	small_molecule	
SULFITE	molecular_tier	small_molecule	
GLUTAMATE	molecular_tier	small_molecule	
AMMONIUM	resource_origin	inorganic	
NITRATE	resource_origin	inorganic	
SULFITE	resource_origin	inorganic	
UREA	resource_origin	host_derived	
URATE	resource_origin	host_derived	
CREATININE	resource_origin	host_derived	
TAURINE_EX	resource_origin	host_derived	
TAURINE_IN	resource_origin	host_derived	
ALLANTOIN	resource_origin	microbially_derived	
SARCOSINE	resource_origin	microbially_derived	
TRIMETHYLAMINE	resource_origin	microbially_derived	
METHYLAMINE	resource_origin	microbially_derived	
BETAINE	resource_origin	plant_derived	
BETAINE	resource_origin	animal_derived	
CARNITINE	resource_origin	animal_derived	
CARNITINE	resource_origin	host_derived	
GLYOXYLATE	resource_origin	central_metabolism	
GLUTAMATE	resource_origin	central_metabolism	
AMMONIUM	biomass_essential	yes	
GLUTAMATE	biomass_essential	yes	
NITRATE	biomass_essential	no	
UREA	biomass_essential	no	
URATE	biomass_essential	no	
ALLANTOIN	biomass_essential	no	
GLYOXYLATE	biomass_essential	no	
SARCOSINE	biomass_essential	no	
BETAINE	biomass_essential	no	
CARNITINE	biomass_essential	no	
CREATININE	biomass_essential	no	
TRIMETHYLAMINE	biomass_essential	no	
METHYLAMINE	biomass_essential	no	
TAURINE_EX	biomass_essential	no	
TAURINE_IN	biomass_essential	no	
SULFITE	biomass_essential	no	
BENZOATE	molecular_tier	small_molecule	
BENZOATE	biomass_essential	no	
CATECHOL	molecular_tier	small_molecule	
CATECHOL	biomass_essential	no	
OXOADIPATE	molecular_tier	small_molecule	
OXOADIPATE	biomass_essential	no	
OXOADIPYL_COA	molecular_tier	small_molecule	
OXOADIPYL_COA	biomass_essential	no	
OXOPENTENOATE	molecular_tier	small_molecule	
OXOPENTENOATE	biomass_essential	no	
SUCCINYL_COA	molecular_tier	small_molecule	
SUCCINYL_COA	biomass_essential	no	
PHENYLACETATE	molecular_tier	small_molecule	
PHENYLACETATE	biomass_essential	no	
PHENYLPROPANOATE	molecular_tier	small_molecule	
PHENYLPROPANOATE	biomass_essential	no	
HPP	molecular_tier	small_molecule	
HPP	biomass_essential	no	
DHPP	molecular_tier	small_molecule	
DHPP	biomass_essential	no	
ANTHRANILATE	molecular_tier	small_molecule	
ANTHRANILATE	biomass_essential	no	
PHENOL	molecular_tier	small_molecule	
PHENOL	biomass_essential	no	
BENZOATE	resource_origin	plant_derived	
BENZOATE	resource_origin	anthropogenic	Also a preservative and an industrial intermediate; the anchor carries both origins because the chemistry does not distinguish them.
CATECHOL	resource_origin	microbially_derived	
OXOADIPATE	resource_origin	microbially_derived	
OXOADIPYL_COA	resource_origin	microbially_derived	
OXOPENTENOATE	resource_origin	microbially_derived	
SUCCINYL_COA	resource_origin	central_metabolism	
PHENYLACETATE	resource_origin	microbially_derived	Released by fermentative phenylalanine catabolism.
PHENYLPROPANOATE	resource_origin	plant_derived	
PHENYLPROPANOATE	resource_origin	microbially_derived	Also formed by gut microbial reduction of dietary cinnamates.
HPP	resource_origin	plant_derived	
DHPP	resource_origin	microbially_derived	
ANTHRANILATE	resource_origin	microbially_derived	
ANTHRANILATE	resource_origin	host_derived	Produced by host kynurenine metabolism as well as by bacteria.
PHENOL	resource_origin	microbially_derived	Released by fermentative tyrosine catabolism.
PHENOL	resource_origin	anthropogenic	
ALANINE	molecular_tier	small_molecule	
ALANINE	biomass_essential	yes	
ALANINE	resource_origin	central_metabolism	
ASPARAGINE	molecular_tier	small_molecule	
ASPARAGINE	biomass_essential	yes	
ASPARAGINE	resource_origin	central_metabolism	
MESO_DAP	molecular_tier	small_molecule	
MESO_DAP	biomass_essential	yes	
MESO_DAP	resource_origin	central_metabolism	
LYSINE	molecular_tier	small_molecule	
LYSINE	biomass_essential	yes	
LYSINE	resource_origin	central_metabolism	
OXOBUTANOATE	molecular_tier	small_molecule	
OXOBUTANOATE	biomass_essential	no	
OXOBUTANOATE	resource_origin	central_metabolism	
VALINE	molecular_tier	small_molecule	
VALINE	biomass_essential	yes	
VALINE	resource_origin	central_metabolism	
LEUCINE	molecular_tier	small_molecule	
LEUCINE	biomass_essential	yes	
LEUCINE	resource_origin	central_metabolism	
ISOLEUCINE	molecular_tier	small_molecule	
ISOLEUCINE	biomass_essential	yes	
ISOLEUCINE	resource_origin	central_metabolism	
PHENYLALANINE	molecular_tier	small_molecule	
PHENYLALANINE	biomass_essential	yes	
PHENYLALANINE	resource_origin	central_metabolism	
TYROSINE	molecular_tier	small_molecule	
TYROSINE	biomass_essential	yes	
TYROSINE	resource_origin	central_metabolism	
HISTIDINE	molecular_tier	small_molecule	
HISTIDINE	biomass_essential	yes	
HISTIDINE	resource_origin	central_metabolism	
PROLINE	molecular_tier	small_molecule	
PROLINE	biomass_essential	yes	
PROLINE	resource_origin	central_metabolism	
ORNITHINE	molecular_tier	small_molecule	
ORNITHINE	biomass_essential	no	
ORNITHINE	resource_origin	central_metabolism	
ARGININE	molecular_tier	small_molecule	
ARGININE	biomass_essential	yes	
ARGININE	resource_origin	central_metabolism	
GABA	molecular_tier	small_molecule	
GABA	biomass_essential	no	
GABA	resource_origin	microbially_derived	
INDOLE	molecular_tier	small_molecule	
INDOLE	biomass_essential	no	
INDOLE	resource_origin	microbially_derived	
METHANETHIOL	molecular_tier	small_molecule	
METHANETHIOL	biomass_essential	no	
METHANETHIOL	resource_origin	microbially_derived	
ACETYL_PHOSPHATE	molecular_tier	small_molecule	
ACETYL_PHOSPHATE	biomass_essential	no	
ACETYL_PHOSPHATE	resource_origin	central_metabolism	
AMINOPENTANOATE	molecular_tier	small_molecule	
AMINOPENTANOATE	biomass_essential	no	
AMINOPENTANOATE	resource_origin	microbially_derived	
