system_id	reaction_id	name	description
SYS_20397_METB	RHEA:20397	cystathionine gamma-synthase	Single-protein catalytic system acting on O-succinyl-L-homoserine.
SYS_30931_METB	RHEA:30931	cystathionine gamma-synthase	Single-protein catalytic system acting on O-acetyl-L-homoserine.
SYS_80891_CGS1	RHEA:80891	plant cystathionine gamma-synthase	Single-protein catalytic system acting on O-phospho-L-homoserine.
SYS_13965_CBL	RHEA:13965	cystathionine beta-lyase	Single-protein catalytic system with alternative orthology markers.
SYS_27826_METZ	RHEA:27826	O-succinylhomoserine sulfhydrylase	Single-protein catalytic system restricted to the dedicated sulfhydrylase orthologue.
SYS_27822_METY	RHEA:27822	O-acetylhomoserine sulfhydrylase	Single-protein catalytic system with alternative orthology markers.
SYS_11172_METH	RHEA:11172	cobalamin-dependent methionine synthase	Single-protein catalytic system; the cobalamin cofactor is not a separate evidence component.
SYS_21196_METE	RHEA:21196	cobalamin-independent methionine synthase	Single-protein catalytic system.
SYS_24560_CYSE	RHEA:24560	serine O-acetyltransferase	Single-protein catalytic system.
SYS_14829_OASS	RHEA:14829	cysteine synthase	Single-protein catalytic system with alternative orthology markers.
SYS_10112_CBS	RHEA:10112	cystathionine beta-synthase	Single-protein catalytic system acting on L-serine.
SYS_32743_MCCA	RHEA:32743	cystathionine beta-synthase (O-acetyl-L-serine)	Single-protein catalytic system acting on O-acetyl-L-serine.
SYS_14005_CGL	RHEA:14005	cystathionine gamma-lyase	Single-protein catalytic system with alternative orthology markers.
SYS_22816_XYLA	RHEA:22816	xylose isomerase	Single-protein catalytic system.
SYS_10964_XYLB	RHEA:10964	xylulokinase	Single-protein catalytic system.
SYS_14821_ARAA	RHEA:14821	L-arabinose isomerase	Single-protein catalytic system.
SYS_22072_ARAB	RHEA:22072	L-ribulokinase	Single-protein catalytic system.
SYS_22368_ARAD	RHEA:22368	L-ribulose-5-phosphate 4-epimerase	Single-protein catalytic system.
SYS_17233_FUCI	RHEA:17233	L-fucose isomerase	Single-protein catalytic system.
SYS_12376_FUCK	RHEA:12376	L-fuculokinase	Single-protein catalytic system.
SYS_12933_FUCA	RHEA:12933	L-fuculose-1-phosphate aldolase	Single-protein catalytic system.
SYS_23160_RHAA	RHEA:23160	L-rhamnose isomerase	Single-protein catalytic system.
SYS_20117_RHAB	RHEA:20117	rhamnulokinase	Single-protein catalytic system.
SYS_19689_RHAD	RHEA:19689	rhamnulose-1-phosphate aldolase	Single-protein catalytic system.
SYS_28675_GALM	RHEA:28675	aldose 1-epimerase	Single-protein catalytic system.
SYS_13553_GALK	RHEA:13553	galactokinase	Single-protein catalytic system.
SYS_13989_GALT	RHEA:13989	galactose-1-phosphate uridylyltransferase	Single-protein catalytic system.
SYS_22168_GALE	RHEA:22168	UDP-glucose 4-epimerase	Single-protein catalytic system.
SYS_17417_NAGK	RHEA:17417	N-acetylglucosamine kinase	Single-protein catalytic system.
SYS_22936_NAGA	RHEA:22936	N-acetylglucosamine-6-phosphate deacetylase	Single-protein catalytic system.
SYS_12172_NAGB	RHEA:12172	glucosamine-6-phosphate deaminase	Single-protein catalytic system.
SYS_23296_NANA	RHEA:23296	N-acetylneuraminate lyase	Single-protein catalytic system.
SYS_25253_NANK	RHEA:25253	N-acetylmannosamine kinase	Single-protein catalytic system.
SYS_25257_NANE	RHEA:25257	N-acetylmannosamine-6-phosphate 2-epimerase	Single-protein catalytic system.
SYS_27702_UXAC	RHEA:27702	glucuronate isomerase	Single-protein catalytic system.
SYS_17813_UXAB	RHEA:17813	tagaturonate reductase	Single-protein catalytic system.
SYS_14797_KDGK	RHEA:14797	2-dehydro-3-deoxygluconokinase	Single-protein catalytic system.
SYS_17089_EDA	RHEA:17089	2-dehydro-3-deoxy-phosphogluconate aldolase	Single-protein catalytic system.
SYS_13049_UXAC	RHEA:13049	glucuronate isomerase	Single-protein catalytic system.
SYS_15729_UXUB	RHEA:15729	fructuronate reductase	Single-protein catalytic system.
SYS_20097_UXUA	RHEA:20097	mannonate dehydratase	Single-protein catalytic system.
SYS_15957_MONOMER	RHEA:15957	altronate hydrolase	Single-protein catalytic system.
SYS_15957_HETERODIMER	RHEA:15957	two-subunit altronate dehydratase	Two jointly required protein subunits.
SYS_29899_XYLFGH	RHEA:29899	XylFGH ABC importer	Three jointly required subunits.
SYS_29899_XACGHI	RHEA:29899	XacGHI dual-specificity ABC importer	Three jointly required subunits; characterised on both pentoses.
SYS_30007_ARAFGH	RHEA:30007	AraFGH ABC importer	Three jointly required subunits.
SYS_30007_XACGHI	RHEA:30007	XacGHI dual-specificity ABC importer	Three jointly required subunits; characterised on both pentoses.
SYS_ARAF	RXN_ARABINOXYLAN_ARAF_RELEASE	alpha-L-arabinofuranosidase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_XYLANASE	RXN_XYLAN_ENDO_1_4	endo-1,4-beta-xylanase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_XYLOSIDASE	RXN_XYLOOLIGO_EXO	xylan 1,4-beta-xylosidase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_AMYLASE	RXN_STARCH_ENDO_1_4	alpha-amylase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_PULLULANASE	RXN_STARCH_DEBRANCH_1_6	pullulanase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_GLUCOSIDASE	RXN_MALTOOLIGO_EXO	alpha-glucosidase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_DEACETYL	RXN_XYLAN_DEACETYL	acetylxylan esterase	Single-protein catalytic system; CAZy families and orthologues are alternative evidence for the same role.
SYS_COLLAGENASE_M9	RXN_COLLAGEN_HELIX_CLEAVAGE	microbial collagenase	Single-protein catalytic system; the orthologue and the Pfam domain are alternative evidence for the same protein, not alternative enzymes.
SYS_28042_PDH_E1AB	RHEA:28042	alpha/beta-E1 pyruvate dehydrogenase complex	Four jointly required components; the E1 decarboxylase is a separate alpha and beta subunit pair.
SYS_28042_PDH_E1	RHEA:28042	fused-E1 pyruvate dehydrogenase complex	Three jointly required components; the E1 decarboxylase is a single polypeptide, as in Escherichia coli AceE.
SYS_12765_POR_FOUR_SUBUNIT	RHEA:12765	four-subunit pyruvate:ferredoxin oxidoreductase	Four jointly required subunits of the archaeal and clostridial PorABCD architecture.
SYS_12765_NIFJ	RHEA:12765	fused pyruvate:ferredoxin/flavodoxin oxidoreductase	Single fused polypeptide carrying all four domains.
SYS_11844_PFL	RHEA:11844	pyruvate formate-lyase with its activating enzyme	Two jointly required proteins: the lyase is inactive until the activating enzyme installs its glycyl radical.
SYS_19521_PTA	RHEA:19521	phosphate acetyltransferase	Single-protein catalytic system with alternative orthology markers.
SYS_11352_ACKA	RHEA:11352	acetate kinase	Single catalytic protein system.
SYS_21036_THIOLASE	RHEA:21036	acetyl-CoA C-acetyltransferase	Single catalytic protein system.
SYS_16197_HBD	RHEA:16197	3-hydroxybutanoyl-CoA dehydrogenase	Single catalytic protein system.
SYS_26558_CROTONASE	RHEA:26558	3-hydroxybutanoyl-CoA dehydratase	Single catalytic protein system.
SYS_24004_BCD	RHEA:24004	butanoyl-CoA dehydrogenase	Single catalytic protein system. The electron-transfer flavoprotein partner is not a required component: K03521 and K03522 are the generic fixA and fixB orthologues shared with nitrogen fixation, present in 7729 KEGG organisms, so requiring them would cost recall without adding specificity.
SYS_30071_BUT	RHEA:30071	butyryl-CoA:acetate CoA-transferase	Single catalytic protein system evidenced by a substrate-specific sequence family rather than an orthology group.
SYS_15933_FUCO	RHEA:15933	lactaldehyde reductase	Single catalytic protein system.
SYS_14569_PDUCDE	RHEA:14569	coenzyme-B12-dependent propanediol dehydratase	Three jointly required subunits of the PduCDE holoenzyme.
SYS_36027_PDUP	RHEA:36027	CoA-acylating propionaldehyde dehydrogenase	Single catalytic protein system.
SYS_28046_PDUL	RHEA:28046	phosphate propanoyltransferase	Single catalytic protein system.
SYS_23148_PROPIONATE_KINASE	RHEA:23148	propionate kinase	Single-protein catalytic system with alternative orthology markers.
SYS_LACTATE_COAT_PCT	RXN_LACTATE_COA_TRANSFER	propionate CoA-transferase	Single catalytic protein system.
SYS_34691_LCD	RHEA:34691	lactoyl-CoA dehydratase	Two jointly required subunits. The LcdC activator has no orthology group and is not required evidence.
SYS_34471_ACRC	RHEA:34471	acryloyl-CoA reductase	Single catalytic protein system.
SYS_23444_LDH	RHEA:23444	NAD-dependent L-lactate dehydrogenase	Single catalytic protein system. Only the NAD-dependent enzyme is accepted; the quinone- and cytochrome-dependent L-lactate dehydrogenases are separate orthology groups and evidence the consuming direction, which is what makes this trait's direction evidenced rather than asserted.
SYS_10960_LAR	RHEA:10960	lactate racemase	Single catalytic protein system. The LarBCE maturation proteins that install the nickel-pincer cofactor are not required evidence: they are a maturation pathway rather than part of the racemase, and requiring them would make the trait a cofactor claim.
SYS_46276_MLE	RHEA:46276	malolactic enzyme	Single catalytic protein system.
SYS_10760_CITLYASE	RHEA:10760	citrate lyase holoenzyme	Three subunits and the ligase that activates them. Apo-citrate lyase carries an unacetylated acyl-carrier subunit and is inactive, so the ligase is required rather than accessory; 912 of the 960 genomes with the three subunits carry it, so requiring it costs almost nothing.
SYS_15641_OAD_NA	RHEA:15641	sodium-extruding oxaloacetate decarboxylase	Membrane-bound decarboxylase of the Enterobacteriaceae and the lactic acid bacteria. Only the alpha subunit is required: KEGG assigns the beta subunit group K01572 in a single organism, so requiring it would refuse the trait everywhere.
SYS_15641_OAD_SOLUBLE	RHEA:15641	soluble oxaloacetate decarboxylase	Alternative single-protein system, accepted as an OR alternative to the sodium-extruding complex.
SYS_23288_ADHE	RHEA:23288	bifunctional acetaldehyde dehydrogenase	Single catalytic protein system. The same protein carries the alcohol dehydrogenase activity of the next step, so the route rests on one marker across two reactions.
SYS_25290_ADHE	RHEA:25290	bifunctional alcohol dehydrogenase	Single catalytic protein system, the second activity of the same protein.
SYS_25249_ALS	RHEA:25249	acetolactate synthase	Single catalytic protein system for a step the route does not require. Its orthology group is the anabolic branched-chain amino acid synthase, so it is curated for the chemistry and excluded from the evidence.
SYS_21580_BUDA	RHEA:21580	acetolactate decarboxylase	Single catalytic protein system, and the step the trait rests on. The enzyme exists only for this pathway.
SYS_23704_RIBA	RHEA:23704	GTP cyclohydrolase II	Single catalytic protein system.
SYS_23704_RIBAB	RHEA:23704	bifunctional RibAB	Single catalytic protein system.
SYS_21868_RIBD	RHEA:21868	pyrimidine deaminase RibD	Single catalytic protein system.
SYS_21868_RIBG	RHEA:21868	bifunctional deaminase-reductase RibG	Single catalytic protein system.
SYS_17845_RIBD2	RHEA:17845	pyrimidine reductase RibD	Single catalytic protein system.
SYS_17845_RIBG2	RHEA:17845	bifunctional deaminase-reductase RibG	Single catalytic protein system.
SYS_25197_PHOSPHATASE	RHEA:25197	5-amino-6-(5-phospho-D-ribitylamino)uracil phosphatase	Single catalytic protein system.
SYS_18457_RIBB	RHEA:18457	3,4-dihydroxy-2-butanone 4-phosphate synthase	Single catalytic protein system.
SYS_18457_RIBAB2	RHEA:18457	bifunctional RibAB	Single catalytic protein system.
SYS_26152_RIBH	RHEA:26152	6,7-dimethyl-8-ribityllumazine synthase	Single catalytic protein system.
SYS_20772_RIBE	RHEA:20772	riboflavin synthase	Single catalytic protein system.
SYS_11672_PABB	RHEA:11672	4-amino-4-deoxychorismate synthase	Single catalytic protein system.
SYS_11672_PABBC	RHEA:11672	bifunctional PabBC	Single catalytic protein system.
SYS_16201_PABC	RHEA:16201	4-amino-4-deoxychorismate lyase	Single catalytic protein system.
SYS_16201_PABBC2	RHEA:16201	bifunctional PabBC	Single catalytic protein system.
SYS_17473_FOLE	RHEA:17473	GTP cyclohydrolase I	Single catalytic protein system.
SYS_25302_NUDB	RHEA:25302	dihydroneopterin triphosphate diphosphatase	Single catalytic protein system.
SYS_10540_FOLB	RHEA:10540	dihydroneopterin aldolase	Single catalytic protein system.
SYS_11412_FOLK	RHEA:11412	6-hydroxymethyl-7,8-dihydropterin pyrophosphokinase	Single catalytic protein system.
SYS_19949_FOLP	RHEA:19949	dihydropteroate synthase	Single catalytic protein system.
SYS_23584_FOLC	RHEA:23584	dihydrofolate synthase	Single catalytic protein system.
SYS_15009_FOLA	RHEA:15009	dihydrofolate reductase	Single catalytic protein system.
SYS_24840_THIC	RHEA:24840	phosphomethylpyrimidine synthase ThiC	Single catalytic protein system.
SYS_19893_THID	RHEA:19893	phosphomethylpyrimidine kinase ThiD	Single catalytic protein system.
SYS_26361_THIH	RHEA:26361	2-iminoacetate synthase ThiH	Single catalytic protein system.
SYS_26297_THIG	RHEA:26297	thiazole synthase ThiG	Single catalytic protein system.
SYS_33343_THIO	RHEA:33343	glycine oxidase ThiO	Single catalytic protein system.
SYS_22328_THIE	RHEA:22328	thiamine phosphate synthase ThiE	Single catalytic protein system.
SYS_23096_THID_HMP	RHEA:23096	hydroxymethylpyrimidine kinase ThiD	Single catalytic protein system.
SYS_24212_THIM	RHEA:24212	hydroxyethylthiazole kinase ThiM	Single catalytic protein system.
SYS_11824_PANB	RHEA:11824	3-methyl-2-oxobutanoate hydroxymethyltransferase PanB	Single catalytic protein system.
SYS_16233_PANE	RHEA:16233	2-dehydropantoate 2-reductase PanE	Single catalytic protein system.
SYS_16233_ILVC	RHEA:16233	ketol-acid reductoisomerase IlvC	Single catalytic protein system.
SYS_19497_PAND	RHEA:19497	aspartate 1-decarboxylase PanD	Single catalytic protein system.
SYS_10912_PANC	RHEA:10912	pantothenate synthetase PanC	Single catalytic protein system.
SYS_31507_PDXST	RHEA:31507	pyridoxal 5-phosphate synthase complex	Two jointly required subunits: the synthase and its glutaminase partner.
SYS_12056_EPD	RHEA:12056	D-erythrose 4-phosphate dehydrogenase Epd	Single catalytic protein system.
SYS_18829_PDXB	RHEA:18829	erythronate-4-phosphate dehydrogenase PdxB	Single catalytic protein system.
SYS_16573_SERC	RHEA:16573	phosphoserine aminotransferase SerC	Single catalytic protein system.
SYS_32275_PDXA	RHEA:32275	4-hydroxythreonine-4-phosphate dehydrogenase PdxA	Single catalytic protein system.
SYS_15265_PDXJ	RHEA:15265	pyridoxine 5-phosphate synthase PdxJ	Single catalytic protein system.
SYS_15149_PDXH	RHEA:15149	pyridoxine 5-phosphate oxidase PdxH	Single catalytic protein system.
SYS_20712_BIOF	RHEA:20712	8-amino-7-oxononanoate synthase BioF	Single catalytic protein system.
SYS_16861_BIOA	RHEA:16861	adenosylmethionine-dependent DAPA transaminase BioA	Single catalytic protein system.
SYS_15805_BIOD	RHEA:15805	dethiobiotin synthetase BioD	Single catalytic protein system.
SYS_22060_BIOB	RHEA:22060	biotin synthase BioB	Single catalytic protein system.
SYS_26329_BIOA_LYS	RHEA:26329	lysine-dependent DAPA transaminase BioA	Single catalytic protein system.
SYS_25876_NADB	RHEA:25876	L-aspartate oxidase NadB	Single catalytic protein system.
SYS_25888_NADA	RHEA:25888	quinolinate synthase NadA	Single catalytic protein system.
SYS_42440_NADX	RHEA:42440	aspartate dehydrogenase NadX	Single catalytic protein system.
SYS_12733_NADC	RHEA:12733	nicotinate-nucleotide pyrophosphorylase NadC	Single catalytic protein system.
SYS_22860_NADD	RHEA:22860	nicotinate-nucleotide adenylyltransferase NadD	Single catalytic protein system.
SYS_21188_NADE	RHEA:21188	NAD synthetase NadE	Single catalytic protein system.
SYS_24384_NADE_GLN	RHEA:24384	glutamine-hydrolysing NAD synthetase	Single catalytic protein system.
SYS_36163_PNCB	RHEA:36163	nicotinate phosphoribosyltransferase PncB	Single catalytic protein system.
SYS_32459_COBA	RHEA:32459	uroporphyrin-III C-methyltransferase CobA	Single catalytic protein system.
SYS_32459_CYSG	RHEA:32459	multifunctional siroheme synthase CysG	Single catalytic protein system.
SYS_15613_SIRC	RHEA:15613	precorrin-2 dehydrogenase SirC	Single catalytic protein system.
SYS_15613_CYSG2	RHEA:15613	multifunctional siroheme synthase CysG	Single catalytic protein system.
SYS_15893_CBIK	RHEA:15893	sirohydrochlorin cobaltochelatase	Single catalytic protein system.
SYS_17997_CBIL	RHEA:17997	cobalt-factor II C20-methyltransferase CbiL	Single catalytic protein system.
SYS_36155_CBIH	RHEA:36155	cobalt-factor III methyltransferase CbiH	Single catalytic protein system.
SYS_26277_CBIF	RHEA:26277	cobalt-precorrin-4 C11-methyltransferase CbiF	Single catalytic protein system.
SYS_26281_CBIG	RHEA:26281	cobalt-precorrin-5A hydrolase CbiG	Single catalytic protein system.
SYS_26285_CBID	RHEA:26285	cobalt-precorrin-5B C1-methyltransferase CbiD	Single catalytic protein system.
SYS_15625_CBIJ	RHEA:15625	cobalt-precorrin-6A reductase CbiJ	Single catalytic protein system.
SYS_36067_CBIT	RHEA:36067	cobalt-precorrin-6B C15-methyltransferase CbiT	Single catalytic protein system.
SYS_34591_CBIE	RHEA:34591	cobalt-precorrin-7 C5-methyltransferase CbiE	Single catalytic protein system.
SYS_16209_CBIC	RHEA:16209	cobalt-precorrin-8 methylmutase CbiC	Single catalytic protein system.
SYS_26289_CBIA	RHEA:26289	cobyrinate a,c-diamide synthase CbiA	Single catalytic protein system.
SYS_16841_COBI	RHEA:16841	precorrin-2 C20-methyltransferase CobI	Single catalytic protein system.
SYS_17293_COBG	RHEA:17293	precorrin-3B synthase CobG	Single catalytic protein system.
SYS_12761_COBJ	RHEA:12761	precorrin-3B C17-methyltransferase CobJ	Single catalytic protein system.
SYS_22012_COBM	RHEA:22012	precorrin-4 C11-methyltransferase CobM	Single catalytic protein system.
SYS_18261_COBF	RHEA:18261	precorrin-6A synthase CobF	Single catalytic protein system.
SYS_23408_COBK	RHEA:23408	precorrin-6A reductase CobK	Single catalytic protein system.
SYS_17477_COBL	RHEA:17477	precorrin-6B C5,C15-methyltransferase CobL	Single catalytic protein system.
SYS_22512_COBH	RHEA:22512	precorrin-8X methylmutase CobH	Single catalytic protein system.
SYS_12544_COBB	RHEA:12544	hydrogenobyrinate a,c-diamide synthase CobB	Single catalytic protein system.
SYS_15341_COBNST	RHEA:15341	cobaltochelatase CobNST	Three jointly required subunits; late cobalt insertion is what distinguishes the aerobic route.
SYS_11528_COBA_ADO	RHEA:11528	cob(I)yrinate a,c-diamide adenosyltransferase	Single catalytic protein system.
SYS_23256_CBIP	RHEA:23256	adenosylcobyric acid synthase CbiP	Single catalytic protein system.
SYS_21896_CBIB	RHEA:21896	adenosylcobinamide-phosphate synthase	Single catalytic protein system.
SYS_22712_COBU	RHEA:22712	adenosylcobinamide-phosphate guanylyltransferase CobU	Single catalytic protein system.
SYS_11196_COBT	RHEA:11196	nicotinate-nucleotide dimethylbenzimidazole phosphoribosyltransferase CobT	Single catalytic protein system.
SYS_24456_COBC_P	RHEA:24456	alpha-ribazole phosphatase CobC	Single catalytic protein system.
SYS_16049_COBS_TRANSFERASE	RHEA:16049	adenosylcobinamide-GDP ribazoletransferase CobS	Single catalytic protein system.
SYS_27345_BLUB	RHEA:27345	5,6-dimethylbenzimidazole synthase BluB	Single catalytic protein system.
SYS_18985_MENF	RHEA:18985	menaquinone-specific isochorismate synthase MenF	Single catalytic protein system.
SYS_18985_ENTC	RHEA:18985	isochorismate synthase EntC	Single catalytic protein system.
SYS_25593_MEND	RHEA:25593	SEPHCHC synthase MenD	Single catalytic protein system.
SYS_25597_MENH	RHEA:25597	SHCHC synthase MenH	Single catalytic protein system.
SYS_10196_MENC	RHEA:10196	o-succinylbenzoate synthase MenC	Single catalytic protein system.
SYS_17009_MENE	RHEA:17009	o-succinylbenzoate-CoA ligase MenE	Single catalytic protein system.
SYS_26562_MENB	RHEA:26562	1,4-dihydroxy-2-naphthoyl-CoA synthase MenB	Single catalytic protein system.
SYS_26309_MENI	RHEA:26309	1,4-dihydroxy-2-naphthoyl-CoA hydrolase MenI	Single catalytic protein system.
SYS_26478_MENA	RHEA:26478	1,4-dihydroxy-2-naphthoate polyprenyltransferase MenA	Single catalytic protein system.
SYS_42640_MENG	RHEA:42640	demethylmenaquinol methyltransferase MenG	Single catalytic protein system.
SYS_40051_MQNA	RHEA:40051	chorismate dehydratase MqnA	Single catalytic protein system.
SYS_33075_MQNE	RHEA:33075	aminodeoxyfutalosine synthase MqnE	Single catalytic protein system.
SYS_40075_MQNX	RHEA:40075	aminodeoxyfutalosine deaminase MqnX	Single catalytic protein system.
SYS_25904_MQNB	RHEA:25904	futalosine hydrolase MqnB	Single catalytic protein system.
SYS_33083_MQNC	RHEA:33083	cyclic dehypoxanthinyl futalosine synthase MqnC	Single catalytic protein system.
SYS_33087_MQND	RHEA:33087	1,4-dihydroxy-6-naphthoate synthase MqnD	Single catalytic protein system.
SYS_16845_CS_SI	RHEA:16845	si-citrate synthase	Single catalytic protein, EC 2.3.3.1, the canonical gltA group.
SYS_16845_CS_RE	RHEA:16845	Re-citrate synthase	Single catalytic protein, EC 2.3.3.3. Same reaction, unrelated protein: a non-homologous replacement.
SYS_16845_CS_METHYLCITRATE_GROUP	RHEA:16845	citrate synthase of the 2-methylcitrate synthase orthology group	The group KEGG names prpC. It is accepted because it carries genuine citrate synthases, including Staphylococcus aureus citZ and Bacteroides thetaiotaomicron BT_2070, and because KEGG lists it as a citrate synthase alternative in modules M00009 and M00010. It also carries true 2-methylcitrate synthases, so the evidence is recorded as ambiguous.
SYS_10336_ACONITASE	RHEA:10336	aconitate hydratase	Single catalytic protein with three alternative orthology groups. K01682 and K27802 are bifunctional with 2-methylisocitrate dehydratase and still catalyse this reaction.
SYS_19629_ICDH_NADP	RHEA:19629	NADP-dependent isocitrate dehydrogenase	Single catalytic protein.
SYS_23632_ICDH_NAD	RHEA:23632	NAD-dependent isocitrate dehydrogenase	Single catalytic protein.
SYS_27786_ODH_COMPLEX	RHEA:27786	2-oxoglutarate dehydrogenase multienzyme complex	Three jointly required components. The E3 dihydrolipoyl dehydrogenase is shared with pyruvate dehydrogenase, which is why it is required together with the 2-oxoglutarate-specific E1 and E2 rather than alone.
SYS_17297_KOR	RHEA:17297	2-oxoglutarate:ferredoxin oxidoreductase	Two jointly required catalytic subunits. Four-subunit forms exist and their gamma and delta subunits are not required, because requiring them would call the two-subunit enzymes negative.
SYS_17661_SUCCD	RHEA:17661	succinyl-CoA synthetase, sucCD type	Two jointly required subunits.
SYS_17661_LSC	RHEA:17661	succinyl-CoA synthetase, LSC type	Two jointly required subunits. KEGG records both the ADP- and the GDP-forming EC numbers for this group, which is why the two nucleotide specificities are not curated as separate reactions.
SYS_10524_KGD	RHEA:10524	2-oxoglutarate decarboxylase	Single multifunctional catalytic protein.
SYS_13217_SSADH_NAD	RHEA:13217	NAD-dependent succinate-semialdehyde dehydrogenase	Single catalytic protein with alternative orthology groups.
SYS_13213_SSADH_NADP	RHEA:13213	NADP-dependent succinate-semialdehyde dehydrogenase	Single catalytic protein with alternative orthology groups.
