facet	value	applies_to	definition
substrate_class	inorganic_nitrogen	gift	Inorganic nitrogen species used as a nitrogen source, such as nitrate, nitrite and ammonium.
substrate_class	inorganic_sulfur	gift	Inorganic sulfur species used as a sulfur source, such as sulfate, sulfite and sulfide.
substrate_class	ureide	gift	Urea and the cyclic and open-chain ureides of purine catabolism, such as urate, allantoin and allantoate.
substrate_class	methylated_amine	gift	Quaternary ammonium compounds and methylated amines, such as glycine betaine, L-carnitine, creatinine, sarcosine and methylamine.
substrate_class	organosulfonate	gift	Carbon-sulfonate compounds such as taurine and the sulfoacetaldehyde released from it.
physiological_role	nitrogen_acquisition	gift	Liberates nitrogen from an organic or inorganic substrate, or assimilates it, in a form the cell can incorporate into biomass. The role names what the chemistry does; gifter has no evidence layer for whether the nitrogen is actually incorporated.
physiological_role	sulfur_acquisition	gift	Liberates or reduces sulfur from an organic or inorganic substrate into a form the cell can assimilate. The role does not claim incorporation into biomass.
physiological_role	released_bioactive_product	gift	Forms a compound that is neither a building block of the cell nor a fermentation product, and whose significance is to an organism other than the producer. The role names what the chemistry produces; gifter has no evidence layer for release, for the receiving organism, or for any effect on it.
physiological_role	aromatic_ring_catabolism	gift	Activates an aromatic ring for cleavage, cleaves one, or degrades a ring-cleavage product. The role names the chemical problem the capability solves; whether the substrate is a plant compound, a host or microbial catabolite, or an industrial pollutant is recorded on the anchor as resource_origin, not here.
resource_origin	anthropogenic	anchor	Enters the system from industrial or agricultural human activity, whether or not the compound also occurs naturally.
defense_class	chemical_detoxification	gift	A system whose curated function is the enzymatic conversion of a toxic chemical challenge into a less harmful chemical species. The class names the mechanism, not the outcome: a positive call does not claim that the organism tolerates or survives exposure. Efflux, sequestration and repair of the damage are excluded by the definition, because none of them converts the challenge chemical.
