reaction_id	namespace	accession
RHEA:15761	KEGG_REACTION	R01775
RHEA:15761	EC	1.1.1.3
RHEA:13985	KEGG_REACTION	R01771
RHEA:13985	EC	2.7.1.39
RHEA:10840	KEGG_REACTION	R01466
RHEA:10840	EC	4.2.3.1
RHEA:22008	KEGG_REACTION	R01777
RHEA:22008	EC	2.3.1.46
RHEA:13701	KEGG_REACTION	R01776
RHEA:13701	EC	2.3.1.31
RHEA:20397	KEGG_REACTION	R03260
RHEA:20397	EC	2.5.1.48
RHEA:30931	KEGG_REACTION	R03217
RHEA:80891	KEGG_REACTION	R13363
RHEA:80891	EC	2.5.1.160
RHEA:13965	KEGG_REACTION	R01286
RHEA:27826	KEGG_REACTION	R01288
RHEA:27822	KEGG_REACTION	R01287
RHEA:27822	EC	2.5.1.49
RHEA:11172	KEGG_REACTION	R00946
RHEA:11172	EC	2.1.1.13
RHEA:21196	KEGG_REACTION	R04405
RHEA:21196	EC	2.1.1.14
RHEA:24560	KEGG_REACTION	R00586
RHEA:24560	EC	2.3.1.30
RHEA:14829	KEGG_REACTION	R00897
RHEA:14829	EC	2.5.1.47
RHEA:10112	KEGG_REACTION	R01290
RHEA:10112	EC	4.2.1.22
RHEA:32743	KEGG_REACTION	R10305
RHEA:32743	EC	2.5.1.134
RHEA:14005	KEGG_REACTION	R01001
RHEA:14005	EC	4.4.1.1
RHEA:22816	EC	5.3.1.5
RHEA:10964	EC	2.7.1.17
RHEA:14821	EC	5.3.1.4
RHEA:22072	EC	2.7.1.16
RHEA:22368	EC	5.1.3.4
RHEA:17233	EC	5.3.1.25
RHEA:12376	EC	2.7.1.51
RHEA:12933	EC	4.1.2.17
RHEA:23160	EC	5.3.1.14
RHEA:20117	EC	2.7.1.5
RHEA:19689	EC	4.1.2.19
RHEA:28675	EC	5.1.3.3
RHEA:13553	EC	2.7.1.6
RHEA:13989	EC	2.7.7.12
RHEA:22168	EC	5.1.3.2
RHEA:17417	EC	2.7.1.59
RHEA:22936	EC	3.5.1.25
RHEA:12172	EC	3.5.99.6
RHEA:23296	EC	4.1.3.3
RHEA:25253	EC	2.7.1.60
RHEA:25257	EC	5.1.3.9
RHEA:27702	EC	5.3.1.12
RHEA:17813	EC	1.1.1.58
RHEA:15957	EC	4.2.1.7
RHEA:14797	EC	2.7.1.45
RHEA:17089	EC	4.1.2.14
RHEA:13049	EC	5.3.1.12
RHEA:15729	EC	1.1.1.57
RHEA:20097	EC	4.2.1.8
RHEA:29899	EC	7.5.2.10
RHEA:30007	EC	7.5.2.12
RXN_ARABINOXYLAN_ARAF_RELEASE	EC	3.2.1.55
RXN_XYLAN_ENDO_1_4	EC	3.2.1.8
RXN_XYLOOLIGO_EXO	EC	3.2.1.37
RXN_STARCH_ENDO_1_4	EC	3.2.1.1
RXN_STARCH_DEBRANCH_1_6	EC	3.2.1.41
RXN_MALTOOLIGO_EXO	EC	3.2.1.20
RXN_XYLAN_DEACETYL	EC	3.1.1.72
RXN_COLLAGEN_HELIX_CLEAVAGE	EC	3.4.24.3
