change_id	gift_id
DBC-20260817-METHIONINE-SULFHYDRYLATION	methionine_biosynthesis_sulfhydrylation
DBC-20260817-METHIONINE-SULFHYDRYLATION	methionine_biosynthesis_transsulfuration
DBC-20260817-M00609-REDUCTION	cysteine_biosynthesis_homocysteine
DBC-20260817-HOMOCYSTEINE-INPUT-ONLY	cysteine_biosynthesis_homocysteine
DBC-20260817-HOMOCYSTEINE-INPUT-ONLY	methionine_biosynthesis_transsulfuration
DBC-20260817-HOMOCYSTEINE-INPUT-ONLY	methionine_biosynthesis_sulfhydrylation
DBC-20260818-SUGAR-DEGRADATION	xylose_degradation_isomerase
DBC-20260818-SUGAR-DEGRADATION	arabinose_degradation
DBC-20260818-SUGAR-DEGRADATION	fucose_degradation_isomerase
DBC-20260818-SUGAR-DEGRADATION	rhamnose_degradation
DBC-20260818-SUGAR-DEGRADATION	galactose_degradation_leloir
DBC-20260818-SUGAR-DEGRADATION	glcnac_degradation
DBC-20260818-SUGAR-DEGRADATION	neuac_degradation
DBC-20260818-SUGAR-DEGRADATION	galacturonate_degradation
DBC-20260818-SUGAR-DEGRADATION	glucuronate_degradation
DBC-20260818-GNE-EXCLUDED	neuac_degradation
DBC-20260818-GALM-OPTIONAL	galactose_degradation_leloir
DBC-20260818-PENTOSE-UPTAKE	xylose_uptake_abc
DBC-20260818-PENTOSE-UPTAKE	arabinose_uptake_abc
DBC-20260818-PENTOSE-UPTAKE	xylose_degradation_isomerase
DBC-20260818-PENTOSE-UPTAKE	arabinose_degradation
DBC-20260818-UPTAKE-LICENCE	fucose_degradation_isomerase
DBC-20260818-UPTAKE-LICENCE	neuac_degradation
DBC-20260818-PENTOSE-ANCHOR-IDENTITY	xylose_degradation_isomerase
DBC-20260818-PENTOSE-ANCHOR-IDENTITY	arabinose_degradation
DBC-20260818-SUBSTRATE-LEVEL-GIFTS	xylan_degradation
DBC-20260818-SUBSTRATE-LEVEL-GIFTS	arabinoxylan_debranching
DBC-20260818-SUBSTRATE-LEVEL-GIFTS	starch_degradation
DBC-20260818-POLYSACCHARIDE-TIERS	xylan_degradation
DBC-20260818-POLYSACCHARIDE-TIERS	arabinoxylan_debranching
DBC-20260818-POLYSACCHARIDE-TIERS	starch_degradation
DBC-20260818-CAZY-CONFIDENCE	xylan_degradation
DBC-20260818-CAZY-CONFIDENCE	arabinoxylan_debranching
DBC-20260818-CAZY-CONFIDENCE	starch_degradation
DBC-20260818-CAZY-ONE-SYSTEM	xylan_degradation
DBC-20260818-CAZY-ONE-SYSTEM	arabinoxylan_debranching
DBC-20260818-CAZY-ONE-SYSTEM	starch_degradation
DBC-20260818-EXO-ACTIVITY-CLAIM	xylan_degradation
DBC-20260818-EXO-ACTIVITY-CLAIM	starch_degradation
DBC-20260818-CAZY-SUBFAMILIES	xylan_degradation
DBC-20260818-CAZY-SUBFAMILIES	arabinoxylan_debranching
DBC-20260818-CAZY-SUBFAMILIES	starch_degradation
DBC-20260818-FACET-CLASSIFICATION	xylan_degradation
DBC-20260818-FACET-CLASSIFICATION	arabinoxylan_debranching
DBC-20260818-FACET-CLASSIFICATION	starch_degradation
DBC-20260818-COLLAGEN-CLEAVAGE	collagen_cleavage
DBC-20260818-EVIDENCE-SPECIFICITY	collagen_cleavage
DBC-20260818-FLAGELLAR-APPARATUS	flagellar_apparatus
DBC-20260818-FLAGELLAR-ION-COUPLING	flagellar_apparatus
DBC-20260818-TYPE-IVA-PILUS	type_iva_pilus
DBC-20260818-CHEMOTAXIS-CORE	chemotaxis_signal_transduction
DBC-20260818-CHEMOTAXIS-SPECIFICITY	aspartate_chemoreception
DBC-20260818-CHEMOTAXIS-SPECIFICITY	chemotaxis_signal_transduction
DBC-20260818-PHO-TWO-CIRCUITS	phosphate_starvation_response
DBC-20260818-TYPE-I-RM	type_i_restriction_modification
DBC-20260818-CRISPR-ARRAY-LIMIT	type_i_e_crispr_cas_machinery
DBC-20260818-SCFA-LAYER	pyruvate_to_acetyl_coa
DBC-20260818-SCFA-LAYER	acetate_interconversion
DBC-20260818-SCFA-LAYER	butyrate_formation
DBC-20260818-SCFA-LAYER	propanediol_formation
DBC-20260818-SCFA-LAYER	propionate_formation_propanediol
DBC-20260818-SCFA-LAYER	propionate_formation_acrylate
DBC-20260818-BUTYRATE-MARKER-NAMESPACE	butyrate_formation
DBC-20260818-BUTYRATE-KINASE-REFUSED	butyrate_formation
DBC-20260818-PROPIONATE-SUCCINATE-REFUSED	propionate_formation_propanediol
DBC-20260818-PROPIONATE-SUCCINATE-REFUSED	propionate_formation_acrylate
DBC-20260818-ACETATE-INTERCONVERSION	acetate_interconversion
DBC-20260818-BCD-ETF-NOT-REQUIRED	butyrate_formation
DBC-20260818-INTERCONVERSION-CONTRACT	acetate_interconversion
DBC-20260818-ORGANIC-ACID-LAYER	lactate_formation
DBC-20260818-ORGANIC-ACID-LAYER	lactate_racemisation
DBC-20260818-ORGANIC-ACID-LAYER	malolactic_fermentation
DBC-20260818-ORGANIC-ACID-LAYER	citrate_fermentation
DBC-20260818-ORGANIC-ACID-LAYER	ethanol_formation
DBC-20260818-ORGANIC-ACID-LAYER	acetoin_formation
DBC-20260818-LACTATE-DIRECTION	lactate_formation
DBC-20260818-TCA-NOT-ANCHORABLE	malolactic_fermentation
DBC-20260818-TCA-NOT-ANCHORABLE	citrate_fermentation
DBC-20260818-FORMATE-REFUSED	pyruvate_to_acetyl_coa
DBC-20260818-D-LACTATE-DEFERRED	lactate_formation
DBC-20260818-D-LACTATE-DEFERRED	lactate_racemisation
DBC-20260818-D-LACTATE-DEFERRED	propionate_formation_acrylate
DBC-20260818-ACETOIN-SYNTHASE-NOT-REQUIRED	acetoin_formation
DBC-20260818-VITAMIN-LAYER	riboflavin_biosynthesis
DBC-20260818-VITAMIN-LAYER	paba_biosynthesis
DBC-20260818-VITAMIN-LAYER	folate_biosynthesis
DBC-20260818-VITAMIN-LAYER	hmp_phosphate_biosynthesis
DBC-20260818-VITAMIN-LAYER	thiazole_phosphate_biosynthesis
DBC-20260818-VITAMIN-LAYER	thiamine_phosphate_biosynthesis
DBC-20260818-VITAMIN-LAYER	thiamine_precursor_salvage
DBC-20260818-VITAMIN-LAYER	pantothenate_biosynthesis
DBC-20260818-VITAMIN-LAYER	plp_biosynthesis_r5p
DBC-20260818-VITAMIN-LAYER	plp_biosynthesis_dxp
DBC-20260818-VITAMIN-LAYER	biotin_biosynthesis
DBC-20260818-VITAMIN-LAYER	quinolinate_biosynthesis_aspartate
DBC-20260818-VITAMIN-LAYER	namn_biosynthesis_quinolinate
DBC-20260818-VITAMIN-LAYER	nad_biosynthesis_namn
DBC-20260818-VITAMIN-LAYER	namn_salvage_nicotinate
DBC-20260818-VITAMIN-LAYER	corrin_ring_biosynthesis
DBC-20260818-VITAMIN-LAYER	cobinamide_biosynthesis
DBC-20260818-VITAMIN-LAYER	cobamide_nucleotide_loop_assembly
DBC-20260818-VITAMIN-LAYER	dmb_biosynthesis_aerobic
DBC-20260818-VITAMIN-LAYER	menaquinone_biosynthesis
DBC-20260818-ORPHAN-STEP-RULE	riboflavin_biosynthesis
DBC-20260818-ORPHAN-STEP-RULE	folate_biosynthesis
DBC-20260818-ORPHAN-STEP-RULE	menaquinone_biosynthesis
DBC-20260818-B12-SPLIT	corrin_ring_biosynthesis
DBC-20260818-B12-SPLIT	cobinamide_biosynthesis
DBC-20260818-B12-SPLIT	cobamide_nucleotide_loop_assembly
DBC-20260818-B12-SPLIT	dmb_biosynthesis_aerobic
DBC-20260818-DMB-LOWER-LIGAND	dmb_biosynthesis_aerobic
DBC-20260818-DMB-LOWER-LIGAND	cobamide_nucleotide_loop_assembly
DBC-20260818-COFACTOR-ANCHOR-RULE	riboflavin_biosynthesis
DBC-20260818-COFACTOR-ANCHOR-RULE	pantothenate_biosynthesis
DBC-20260818-COFACTOR-ANCHOR-RULE	thiamine_phosphate_biosynthesis
DBC-20260818-COFACTOR-ANCHOR-RULE	dmb_biosynthesis_aerobic
DBC-20260818-ALKALINE-PHOSPHATASE-REFUSED	folate_biosynthesis
DBC-20260818-THIS-THIF-NOT-REQUIRED	thiazole_phosphate_biosynthesis
DBC-20260818-ENTC-ACCEPTED	menaquinone_biosynthesis
DBC-20260818-CORRIN-RING-RECALL	corrin_ring_biosynthesis
DBC-20260818-NAD-CUT-AT-NAMN	quinolinate_biosynthesis_aspartate
DBC-20260818-NAD-CUT-AT-NAMN	namn_biosynthesis_quinolinate
DBC-20260818-NAD-CUT-AT-NAMN	nad_biosynthesis_namn
DBC-20260818-NAD-CUT-AT-NAMN	namn_salvage_nicotinate
DBC-20260818-GTP-LINK-OPEN	riboflavin_biosynthesis
DBC-20260818-GTP-LINK-OPEN	folate_biosynthesis
DBC-20260818-VITAMIN-UPTAKE-REFUSED	cobamide_nucleotide_loop_assembly
DBC-20260818-VITAMIN-UPTAKE-REFUSED	corrin_ring_biosynthesis
DBC-20260818-COSUBSTRATE-ANCHORS	plp_biosynthesis_r5p
DBC-20260818-CENTRAL-CYCLE-LAYER	acetyl_coa_to_isocitrate
DBC-20260818-CENTRAL-CYCLE-LAYER	isocitrate_to_oxoglutarate
DBC-20260818-CENTRAL-CYCLE-LAYER	oxoglutarate_to_succinate
DBC-20260818-CENTRAL-CYCLE-LAYER	succinate_fumarate_interconversion
DBC-20260818-CENTRAL-CYCLE-LAYER	fumarate_oxaloacetate_interconversion
DBC-20260818-SHIKIMATE-AROMATIC-LAYER	chorismate_biosynthesis
DBC-20260818-SHIKIMATE-AROMATIC-LAYER	salicylate_biosynthesis
DBC-20260818-SHIKIMATE-AROMATIC-LAYER	indole_3_acetate_biosynthesis
DBC-20260818-SHIKIMATE-AROMATIC-LAYER	paba_biosynthesis
DBC-20260818-SHIKIMATE-AROMATIC-LAYER	menaquinone_biosynthesis
DBC-20260818-SHIKIMATE-SDH-ORPHAN	chorismate_biosynthesis
DBC-20260818-SALICYLATE-SYNTHASE-SYSTEMS	salicylate_biosynthesis
DBC-20260818-SALICYLATE-SYNTHASE-SYSTEMS	menaquinone_biosynthesis
DBC-20260818-IAA-ROUTES-REFUSED	indole_3_acetate_biosynthesis
DBC-20260818-GALLATE-REFUSED	chorismate_biosynthesis
DBC-20260818-BIOSYNTHETIC-FAMILY-FACET	chorismate_biosynthesis
DBC-20260818-BIOSYNTHETIC-FAMILY-FACET	salicylate_biosynthesis
DBC-20260818-BIOSYNTHETIC-FAMILY-FACET	indole_3_acetate_biosynthesis
DBC-20260818-BIOSYNTHETIC-FAMILY-FACET	paba_biosynthesis
DBC-20260818-BIOSYNTHETIC-FAMILY-FACET	menaquinone_biosynthesis
DBC-20260818-NITROGEN-LAYER	urate_degradation
DBC-20260818-NITROGEN-LAYER	allantoin_degradation
DBC-20260818-NITROGEN-LAYER	urea_hydrolysis
DBC-20260818-NITROGEN-LAYER	nitrate_assimilation
DBC-20260818-NITROGEN-LAYER	betaine_demethylation
DBC-20260818-NITROGEN-LAYER	sarcosine_demethylation
DBC-20260818-NITROGEN-LAYER	creatinine_degradation
DBC-20260818-NITROGEN-LAYER	carnitine_degradation_trimethylamine
DBC-20260818-NITROGEN-LAYER	carnitine_to_betaine
DBC-20260818-NITROGEN-LAYER	methylamine_degradation
DBC-20260818-NITROGEN-LAYER	taurine_desulfonation_aerobic
DBC-20260818-NITROGEN-LAYER	taurine_degradation_sulfoacetaldehyde
DBC-20260818-NITROGEN-LAYER	taurine_uptake_abc
DBC-20260818-NITROGEN-LAYER	ammonium_assimilation
DBC-20260818-NITROGEN-ANCHOR-RULE	urea_hydrolysis
DBC-20260818-NITROGEN-ANCHOR-RULE	methylamine_degradation
DBC-20260818-NITROGEN-ANCHOR-RULE	nitrate_assimilation
DBC-20260818-NITROGEN-ANCHOR-RULE	ammonium_assimilation
DBC-20260818-NITROGEN-ANCHOR-RULE	glcnac_degradation
DBC-20260818-NITROGEN-ANCHOR-RULE	neuac_degradation
DBC-20260818-ELECTRON-ACCEPTOR-SCOPE	nitrate_assimilation
DBC-20260818-ELECTRON-ACCEPTOR-SCOPE	taurine_desulfonation_aerobic
DBC-20260818-ELECTRON-ACCEPTOR-SCOPE	taurine_degradation_sulfoacetaldehyde
DBC-20260818-AMINOSUGAR-AMMONIUM	glcnac_degradation
DBC-20260818-AMINOSUGAR-AMMONIUM	neuac_degradation
DBC-20260818-CARNITINE-SPLIT	carnitine_degradation_trimethylamine
DBC-20260818-CARNITINE-SPLIT	carnitine_to_betaine
DBC-20260818-CARNITINE-SPLIT	betaine_demethylation
DBC-20260818-NITROGEN-REFUSALS	creatinine_degradation
DBC-20260818-NITROGEN-REFUSALS	urea_hydrolysis
DBC-20260818-NITROGEN-REFUSALS	taurine_desulfonation_aerobic
DBC-20260819-AROMATIC-LAYER	benzoate_degradation_catechol
DBC-20260819-AROMATIC-LAYER	anthranilate_degradation_catechol
DBC-20260819-AROMATIC-LAYER	phenol_hydroxylation
DBC-20260819-AROMATIC-LAYER	catechol_ortho_cleavage
DBC-20260819-AROMATIC-LAYER	oxoadipate_activation
DBC-20260819-AROMATIC-LAYER	oxoadipyl_coa_thiolysis
DBC-20260819-AROMATIC-LAYER	catechol_meta_cleavage
DBC-20260819-AROMATIC-LAYER	oxopentenoate_degradation
DBC-20260819-AROMATIC-LAYER	phenylacetate_degradation
DBC-20260819-AROMATIC-LAYER	phenylpropanoate_dihydroxylation
DBC-20260819-AROMATIC-LAYER	hydroxyphenylpropanoate_hydroxylation
DBC-20260819-AROMATIC-LAYER	dihydroxyphenylpropanoate_degradation
DBC-20260819-AROMATIC-CUTS	oxopentenoate_degradation
DBC-20260819-AROMATIC-CUTS	phenylpropanoate_dihydroxylation
DBC-20260819-AROMATIC-CUTS	hydroxyphenylpropanoate_hydroxylation
DBC-20260819-AROMATIC-CUTS	dihydroxyphenylpropanoate_degradation
DBC-20260819-AROMATIC-CUTS	phenylacetate_degradation
DBC-20260819-AROMATIC-CUTS	oxoadipyl_coa_thiolysis
DBC-20260819-AROMATIC-CUTS	phenol_hydroxylation
DBC-20260819-META-CLEAVAGE-MARKER	catechol_meta_cleavage
DBC-20260819-RIESKE-COMPONENTS	benzoate_degradation_catechol
DBC-20260819-RIESKE-COMPONENTS	anthranilate_degradation_catechol
DBC-20260819-RIESKE-COMPONENTS	phenylpropanoate_dihydroxylation
DBC-20260819-ACETALDEHYDE-SYSTEMS	ethanol_formation
DBC-20260819-ACETALDEHYDE-SYSTEMS	oxopentenoate_degradation
DBC-20260819-AROMATIC-CLASS	oxopentenoate_degradation
DBC-20260819-AROMATIC-CLASS	oxoadipate_activation
DBC-20260819-AROMATIC-CLASS	oxoadipyl_coa_thiolysis
DBC-20260819-AROMATIC-REFUSALS	benzoate_degradation_catechol
DBC-20260819-AROMATIC-REFUSALS	phenol_hydroxylation
DBC-20260819-AROMATIC-REFUSALS	phenylpropanoate_dihydroxylation
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	glutamine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	alanine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	aspartate_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	asparagine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	dap_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	lysine_biosynthesis_dap
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	oxoisovalerate_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	valine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	leucine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	oxobutanoate_biosynthesis_citramalate
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	isoleucine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	phenylalanine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	tyrosine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	tryptophan_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	histidine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	proline_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	ornithine_biosynthesis
DBC-20260819-AMINO-ACID-BIOSYNTHESIS	arginine_biosynthesis
DBC-20260819-AROMATIC-TRANSAMINASE-WIDENED	phenylalanine_biosynthesis
DBC-20260819-AROMATIC-TRANSAMINASE-WIDENED	tyrosine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	glutamine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	alanine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	aspartate_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	asparagine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	dap_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	lysine_biosynthesis_dap
DBC-20260819-AMINO-DONOR-RULE	oxoisovalerate_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	valine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	leucine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	oxobutanoate_biosynthesis_citramalate
DBC-20260819-AMINO-DONOR-RULE	isoleucine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	phenylalanine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	tyrosine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	tryptophan_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	histidine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	proline_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	ornithine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	arginine_biosynthesis
DBC-20260819-AMINO-DONOR-RULE	arginine_deiminase_pathway
DBC-20260819-AMINO-DONOR-RULE	histidine_degradation_glutamate
DBC-20260819-AMINO-DONOR-RULE	threonine_deamination
DBC-20260819-AMINO-DONOR-RULE	serine_deamination
DBC-20260819-AMINO-DONOR-RULE	glutamate_decarboxylation_gaba
DBC-20260819-AMINO-DONOR-RULE	tryptophan_degradation_indole
DBC-20260819-AMINO-DONOR-RULE	methionine_degradation_methanethiol
DBC-20260819-AMINO-DONOR-RULE	cysteine_degradation_sulfide
DBC-20260819-AMINO-DONOR-RULE	glycine_reduction_stickland
DBC-20260819-AMINO-DONOR-RULE	proline_reduction_stickland
DBC-20260819-AMINO-ACID-CATABOLISM	arginine_deiminase_pathway
DBC-20260819-AMINO-ACID-CATABOLISM	histidine_degradation_glutamate
DBC-20260819-AMINO-ACID-CATABOLISM	threonine_deamination
DBC-20260819-AMINO-ACID-CATABOLISM	serine_deamination
DBC-20260819-AMINO-ACID-CATABOLISM	glutamate_decarboxylation_gaba
DBC-20260819-AMINO-ACID-CATABOLISM	tryptophan_degradation_indole
DBC-20260819-AMINO-ACID-CATABOLISM	methionine_degradation_methanethiol
DBC-20260819-AMINO-ACID-CATABOLISM	cysteine_degradation_sulfide
DBC-20260819-AMINO-ACID-CATABOLISM	glycine_reduction_stickland
DBC-20260819-AMINO-ACID-CATABOLISM	proline_reduction_stickland
DBC-20260819-CYSTEINE-SULFIDE-UNDERCALLED	cysteine_degradation_sulfide
DBC-20260819-ACETYL-PHOSPHATE-ANCHOR	glycine_reduction_stickland
DBC-20260819-ASPARTATE-GLUTAMINE-ESSENTIAL	aspartate_biosynthesis
DBC-20260819-ASPARTATE-GLUTAMINE-ESSENTIAL	glutamine_biosynthesis
DBC-20260819-MERCURY-DEFENSE	mercury_detoxification
DBC-20260819-CHEMICAL-DETOXIFICATION-CLASS	mercury_detoxification
DBC-20260819-MER-EVIDENCE-REFUSALS	mercury_detoxification
DBC-20260820-ISOCITRATE-RECUT	acetyl_coa_to_isocitrate
DBC-20260820-ISOCITRATE-RECUT	isocitrate_to_oxoglutarate
DBC-20260820-ISOCITRATE-RECUT	glyoxylate_bypass
DBC-20260820-ISOCITRATE-RECUT	succinate_fumarate_interconversion
DBC-20260820-ISOCITRATE-RECUT	fumarate_oxaloacetate_interconversion
DBC-20260820-NITROGEN-FIXATION	nitrogen_fixation
DBC-20260820-SULFATE-ASSIMILATION	assimilatory_sulfate_reduction
DBC-20260821-CAZY-AGREEMENT-FLOOR	xylan_degradation
DBC-20260821-CAZY-AGREEMENT-FLOOR	arabinoxylan_debranching
DBC-20260821-CAZY-AGREEMENT-FLOOR	starch_degradation
DBC-20260821-CHITIN-DEGRADATION	chitin_degradation
DBC-20260821-MUCIN-O-GLYCAN	mucin_sialic_acid_release
DBC-20260821-MUCIN-O-GLYCAN	mucin_fucose_release
DBC-20260821-MUCIN-O-GLYCAN	mucin_galnac_release
DBC-20260821-PECTIN-DEGRADATION	pectin_degradation
