gift_id	name	description	mode	status	version	notes
methionine_biosynthesis_transsulfuration	Homoserine and cysteine to methionine	Encodes methionine synthesis in which the sulfur is donated by L-cysteine through a cystathionine intermediate, the route used by organisms that assimilate sulfur into cysteine first.	anabolic	curated	1	Tail of KEGG M00017. Separated from the sulfhydrylation capability because the two consume different sulfur substrates, and anchors are declared per GIFT rather than per route. L-homocysteine is deliberately internal here; see database_changes.
methionine_biosynthesis_sulfhydrylation	Homoserine and sulfide to methionine	Encodes methionine synthesis in which acylated homoserine reacts directly with inorganic sulfide, bypassing cysteine and cystathionine entirely.	anabolic	curated	1	Absent from KEGG M00017 although 3910 KEGG genomes complete methionine biosynthesis this way and no other. giftr curation, not a KEGG import.
cysteine_biosynthesis_sulfide	Serine and sulfide to cysteine	Encodes cysteine synthesis by acetylation of L-serine followed by sulfide incorporation, the principal route of sulfur assimilation into amino acids.	anabolic	curated	1	Boundaries of KEGG M00021 retained; the sulfide requirement is declared explicitly as an input anchor so the capability can compose with assimilatory sulfate reduction.
cysteine_biosynthesis_homocysteine	Serine and homocysteine to cysteine	Encodes reverse transsulfuration, in which sulfur held in L-homocysteine is transferred through cystathionine onto a serine backbone to give L-cysteine.	anabolic	curated	1	KEGG M00338 and the cysteine-forming tail of M00609 merged into one capability with two routes; their enzyme sets share no KEGG genome, which makes them alternatives rather than separate traits. The four SAM-cycle steps of M00609 are excluded.
xylose_degradation_isomerase	D-xylose to D-xylulose 5-phosphate	Encodes isomerase-dependent catabolism of D-xylose to the pentose phosphate pathway, the route by which most gut and soil bacteria obtain carbon from hemicellulosic xylose.	catabolic	curated	1	No KEGG module covers this capability. The oxidative Weimberg and Dahms routes end at different central metabolites and are therefore different capabilities, not alternative routes of this one.
arabinose_degradation	L-arabinose to D-xylulose 5-phosphate	Encodes catabolism of L-arabinose released from arabinan and arabinoxylan side chains, converging on the same pentose phosphate entry point as xylose.	catabolic	curated	1	Convergence on D-xylulose 5-phosphate is why arabinofuranosidase side-chain release composes with this GIFT rather than needing its own downstream chemistry.
fucose_degradation_isomerase	L-fucose to dihydroxyacetone phosphate and (S)-lactaldehyde	Encodes isomerase-dependent catabolism of L-fucose, a deoxyhexose abundant in host mucin O-glycans, making it a marker of mucin foraging and cross-feeding in the gut.	catabolic	curated	1	The oxidative dehydrogenase route yields different products and is a separate capability. Anchors are declared per GIFT, so the two cannot be routes of one trait.
rhamnose_degradation	L-rhamnose to dihydroxyacetone phosphate and (S)-lactaldehyde	Encodes catabolism of L-rhamnose, the deoxyhexose of pectic rhamnogalacturonan, through the same aldol cleavage chemistry as fucose but with distinct enzymes.	catabolic	curated	1	Shares product anchors with fucose degradation but no reactions; the two isomerase, kinase and aldolase families are non-homologous.
galactose_degradation_leloir	beta-D-galactose to alpha-D-glucose 1-phosphate	Encodes the Leloir pathway, the dominant route for galactose released from lactose, plant galactans and host glycans.	catabolic	curated	1	Boundaries of KEGG M00632 retained. Aldose 1-epimerase is optional because mutarotation also proceeds spontaneously; UDP-glucose 4-epimerase is required because without it the pathway cannot turn over catalytically.
glcnac_degradation	N-acetyl-D-glucosamine to beta-D-fructose 6-phosphate	Encodes catabolism of N-acetyl-D-glucosamine released from chitin, peptidoglycan and host glycans into glycolysis.	catabolic	curated	1	Ends at fructose 6-phosphate, the point at which amino sugar carbon becomes indistinguishable from glycolytic carbon.
neuac_degradation	N-acetylneuraminate to beta-D-fructose 6-phosphate	Encodes catabolism of sialic acid released from host mucin O-glycans, a capability tightly associated with gut colonisation and with cross-feeding on sialidase-producing neighbours.	catabolic	curated	1	Shares the deacetylase and deaminase reactions with GlcNAc degradation but is not a composite of it: the shared intermediate is N-acetyl-D-glucosamine 6-phosphate, which is internal to both and is deliberately not an anchor.
galacturonate_degradation	D-galacturonate to pyruvate and D-glyceraldehyde 3-phosphate	Encodes catabolism of the pectin backbone residue D-galacturonate through the isomerase route into central carbon metabolism.	catabolic	curated	1	Shares its final two reactions with glucuronate degradation; the uronate-specific head reactions differ and are what the two capabilities are about.
glucuronate_degradation	D-glucuronate to pyruvate and D-glyceraldehyde 3-phosphate	Encodes catabolism of D-glucuronate, released from glucuronoxylan and host glycosaminoglycans, into central carbon metabolism.	catabolic	curated	1	Boundaries of KEGG M00061 retained.
xylose_uptake_abc	D-xylose uptake	Encodes ATP-dependent import of D-xylose, the step that separates a genome able to consume xylose released by others from one that merely encodes the catabolic enzymes.	transport	curated	1	Curated because D-xylose has both substrate-specific transporter markers and a Rhea master for the translocation. Sugars moved mainly by promiscuous carriers are deliberately left without an uptake GIFT.
arabinose_uptake_abc	L-arabinose uptake	Encodes ATP-dependent import of L-arabinose, distinguishing an arabinose cross-feeder from a genome carrying only the catabolic enzymes.	transport	curated	1	As for xylose. The dual-specificity XacGHI system is accepted for both pentoses because it is characterised on both.
xylan_degradation	Xylan to D-xylose	Encodes saccharification of xylan to free D-xylose: endo-acting cleavage of the beta-1,4-xylose backbone followed by exo-acting release of the monosaccharide. A positive call means the genome can liberate usable xylose from the dominant hemicellulose of a plant-based diet.	catabolic	curated	1	Endo- and exo-acting chemistry are both required for this curated saccharification capability. Endo-1,4-beta-xylanase depolymerises the xylan backbone and generates additional chain ends and xylo-oligosaccharides, while beta-xylosidase releases D-xylose successively from non-reducing termini. Although beta-xylosidase can in principle release xylose directly from xylan termini, exo activity alone is not treated here as sufficient evidence for complete polymer saccharification. Xylo-oligosaccharide is an internal intermediate, not an anchor: it would become one only if an oligosaccharide importer could be evidenced, which would make the selfish-foraging route independently meaningful.
arabinoxylan_debranching	Arabinoxylan to xylan and L-arabinose	Encodes removal of alpha-L-arabinofuranosyl decorations from arabinoxylan, releasing free L-arabinose and exposing the xylan backbone to the enzymes of xylan degradation.	catabolic	curated	1	Kept separate from xylan degradation because L-arabinose is itself an anchored fermentable sugar, so the same arabinose GIFTs serve arabinoxylan, arabinan and arabinogalactan without triplicate curation. One reaction, but a complete capability with its own product.
starch_degradation	Starch to D-glucose	Encodes saccharification of starch to free D-glucose: endo-acting cleavage of the alpha-1,4-glucan backbone followed by exo-acting release of the monosaccharide.	catabolic	curated	1	Endo- and exo-acting chemistry are both required for this curated saccharification capability. Alpha-amylase depolymerises the alpha-1,4-glucan backbone and generates additional chain ends and malto-oligosaccharides, while alpha-glucosidase releases D-glucose successively from non-reducing termini. As for xylan, the exo-acting enzyme can in principle act on polymer termini directly, but exo activity alone is not treated here as sufficient evidence for complete polymer saccharification. Debranching is accessory rather than required: amylose carries no alpha-1,6 branch points, so a genome without pullulanase still degrades starch, less completely. Malto-oligosaccharide is an internal intermediate for the same reason as xylo-oligosaccharide.
collagen_cleavage	Collagen to collagen peptides	Encodes cleavage of native triple-helical collagen, releasing collagen-derived peptides outside the cell. A positive call means the genome encodes a microbial collagenase of MEROPS family M9, the activity that degrades the intact helix; it does not mean the organism assimilates the peptides.	catabolic	curated	1	One required reaction, but a complete capability with its own product, as for arabinoxylan debranching. Substrate specificity rests on mechanism rather than on a family name: EC 3.4.24.3 is defined by digestion of native collagen in the triple-helical region, which generic endopeptidases cannot perform because the intact helix resists them. Broadly proteolytic enzymes such as pseudolysin are deliberately excluded even though they hydrolyse collagen among other host proteins, because accepting them would equate this trait with generic proteolysis. The product anchor is substrate-specific rather than a shared peptide pool; a shared oligopeptide tier and peptide uptake are deferred behind transporter evidence.
