change_id	released	changed_at	layer	category	call_effect	summary	rationale	evidence	effect
DBC-20260817-GIFT-PATHWAY-LINKS	2026.09.1	2026-08-17T20:10Z	schema	addition	none	GIFTs can be linked to related external pathways with an explicit set relation	A GIFT is a curated capability between declared anchors and is deliberately not equal to any pathway record, but users arrive from the resources they already know. A reference that only named a module would imply an equivalence that is usually false, so the link stores how the boundaries compare.	Schema version 3 adds gift_xref with the relation vocabulary equivalent, subset_of, superset_of, overlaps and related; the source is gift_xrefs.tsv. The namespace is open so that resources beyond KEGG can be linked.	No change to any GIFT call. get_gift_pathways() and gifts_for_pathway() read the links, and the atlas shows them on each GIFT. Fourteen GIFTs are linked to KEGG modules and pathway maps; MetaCyc identifiers are accepted by the schema but not yet curated.
DBC-20260817-SCHEMA-4-REACTION-IDENTITY	2026.09.2	2026-08-17T21:30Z	schema	addition	none	Reactions carry a stable reaction_id and an optional Rhea master	Rhea coverage of polymer-acting chemistry is incomplete because a polysaccharide is a substrate class rather than a compound with a balanced equation. Requiring a Rhea master as reaction identity would have excluded most carbohydrate-active chemistry from the database. Rhea remains preferred and remains the reaction_id wherever it exists; a reaction without one must instead carry at least one cross-reference.	CAZy family and characterised-activity records; absence of Rhea master reactions for endo-acting glycoside hydrolases on polymeric substrates.	No change to any existing GIFT call. reaction_id equals the Rhea master for all reactions curated so far.
DBC-20260817-SCHEMA-4-ANCHOR-COMPARTMENT	2026.09.2	2026-08-17T21:30Z	schema	addition	none	Anchors carry a molecule key and a two-state compartment qualifier	Depolymerisation, uptake and intracellular saccharification are separate ecological strategies, and distinguishing them requires saying which side of the membrane a boundary molecule sits on. Compartment is a curated boundary claim, not a genomic inference: markers identify chemistry, not localisation. The qualifier is limited to declared anchors; no other part of giftr is compartmentalised.	Curation proposal inst/doc/proposal-polysaccharide-degradation.md sections 4 and 8.2; selfish versus public-goods glycan foraging literature.	No change to any existing GIFT call. Every existing anchor is compartment unspecified, and graph edges between unspecified anchors remain exact.
DBC-20260817-SCHEMA-4-GIFT-MODE	2026.09.2	2026-08-17T21:30Z	schema	addition	none	GIFTs declare a mode and composition cycles are checked within a mode	Catabolism and biosynthesis legitimately close loops through shared metabolites, so the acyclicity check that protects boundary curation would reject correct content once degradation GIFTs are added. Cycles remain forbidden within a mode, which is where they still indicate a boundary error.	Worked example: GlcNAc degradation to fructose 6-phosphate against amino sugar biosynthesis from fructose 6-phosphate.	No change to any existing GIFT call. All content curated so far is anabolic.
DBC-20260818-SUGAR-DEGRADATION	2026.09.3	2026-08-18T10:00Z	gift	addition	broadens	Nine monosaccharide and uronate degradation GIFTs added as the first catabolic content	Monosaccharide catabolism is the tier that connects carbohydrate degradation to central metabolism, and it is the half of the degradation model that needs no polymer chemistry. Each GIFT ends at the central metabolite the sugar actually becomes, so capabilities that yield different products are separate traits rather than routes of one trait.	Rhea release 141 master reactions and KEGG orthology, every accession verified against the resource on 2026-08-18. KEGG modules M00632 and M00061 match two of the nine boundaries exactly; the other seven have no module.	Nine new positive calls become possible. No existing GIFT call changes; the new content shares no reaction with the biosynthetic GIFTs.
DBC-20260818-GNE-EXCLUDED	2026.09.3	2026-08-18T10:00Z	marker	clarification	narrows	The bifunctional biosynthetic enzyme GNE is not accepted as evidence for N-acetylmannosamine kinase	GNE (K12409) carries a N-acetylmannosamine kinase domain and so catalyses the curated chemistry, but in the organisms that encode it that activity belongs to sialic acid biosynthesis rather than catabolism. Accepting it would call sialic acid degradation in genomes that only synthesise it, destroying the distinction the GIFT exists to draw.	KEGG orthology entry K12409, annotated as bifunctional UDP-N-acetylglucosamine 2-epimerase / N-acetylmannosamine kinase.	N-acetylneuraminate degradation is not called from GNE alone. Genomes carrying nanK or the bifunctional nanEK are unaffected.
DBC-20260818-GALM-OPTIONAL	2026.09.3	2026-08-18T10:00Z	route	clarification	broadens	Aldose 1-epimerase is optional in the Leloir route	Mutarotation between the alpha and beta anomers of D-galactose also proceeds spontaneously, so a genome lacking aldose 1-epimerase still runs the Leloir pathway. The reaction is retained at required = 0 so that it appears in the evidence trace without gating the call.	Spontaneous anomerisation of reducing sugars in aqueous solution; KEGG M00632 includes galM but the pathway operates without it.	Galactose degradation is called in genomes carrying galK, galT and galE but no recognised aldose 1-epimerase.
DBC-20260818-PENTOSE-UPTAKE	2026.09.4	2026-08-18T14:00Z	gift	addition	broadens	D-xylose and L-arabinose uptake curated, and their anchors split by compartment	Import is what separates a genome that can use a sugar released by others from one that merely encodes the catabolic enzymes, and it is the first place the compartment layer carries real content. Both pentoses have substrate-specific ABC importer orthologues and a Rhea master for the translocation, so both conditions of the splitting licence are met.	KEGG orthology K10543/K10544/K10545, K10537/K10538/K10539 and K25045/K25046/K25047; Rhea master reactions RHEA:29899 and RHEA:30007, both carrying explicit (out) and (in) participants.	Two new positive calls become possible, and the first composition edges in the catabolic half of the database appear: uptake now feeds the matching degradation GIFT through the cytoplasmic anchor.
DBC-20260818-UPTAKE-LICENCE	2026.09.4	2026-08-18T14:00Z	gift	clarification	none	Uptake GIFTs are curated only where transporter markers are substrate-specific and the translocation has a verified reaction identity	Fucose, galactose and mannose are moved mainly by promiscuous carriers: the KEGG orthologue for fucose uptake is annotated as a fucose-galactose-glucose symporter, so accepting it would attribute fucose uptake to any genome carrying that family. Sialic acid, hexuronate and N-acetylglucosamine have substrate-specific markers but no reaction identity giftr can verify, because their symporters and importers carry no EC number and no Rhea master. In both cases no uptake GIFT is curated and the substrate anchor stays compartment-unspecified, so no catabolic chain is broken by a transporter that could not be evidenced.	KEGG orthology entry K02429, annotated as an MFS fucose-galactose-glucose:H+ symporter; absence of an EC number or Rhea master for K03290 (nanT), K08191 (exuT) and K10200/K10201/K10202 (ngcEFG).	No call changes. Seven substrates keep an unspecified anchor and remain callable from their catabolic markers alone.
DBC-20260818-PENTOSE-ANCHOR-IDENTITY	2026.09.4	2026-08-18T14:00Z	anchor	correction	none	The pentose anchors use the generic sugar rather than a single anomer	Rhea represents ABC import of the generic sugar and uses one ChEBI identifier for both sides of the membrane. The anomer-specific identities previously recorded described the isomerase substrate rather than the boundary molecule, and would have made the transport and catabolic reactions appear to act on different substances.	Rhea RHEA:29899 and RHEA:30007 use CHEBI:53455 and CHEBI:17535 for both the external and internal participant.	No call changes; no route reaction was altered.
DBC-20260818-POLYSACCHARIDE-TIERS	2026.10.1	2026-08-18T18:00Z	gift	addition	broadens	Arabinoxylan and starch depolymerisation and saccharification curated as separate tiers	Endo-acting depolymerisation and exo-acting saccharification are curated as separate GIFTs because possessing one without the other is the primary-degrader versus cross-feeder distinction, which is the main thing a carbohydrate database is asked to resolve. Polymer and oligosaccharide anchors are extracellular: a polymer cannot cross a membrane, and no oligosaccharide importer could be evidenced, so the products of their cleavage are outside the cell. Side-chain release earns its own GIFT because the released L-arabinose is itself an anchored fermentable sugar.	CAZy family and activity assignments from dbCAN db_v5-2-9_5-5-2026 fam-substrate-mapping.tsv; KEGG orthology entries verified 2026-08-18. None of the six EC numbers has a Rhea master reaction.	Six new positive calls become possible, and the first complete traversal from a dietary polysaccharide to central metabolism appears in the derived graph.
DBC-20260818-CAZY-CONFIDENCE	2026.10.1	2026-08-18T18:00Z	marker	addition	none	CAZy families accepted as markers, with confidence derived from measured family polyspecificity	A CAZy family is a sequence family, not an activity. Accepting a family as evidence for one of its activities silently attributes the others, so confidence is set from the number of distinct characterised activities the family carries in dbCAN: one activity is curated, two or three is high-confidence, four or more is ambiguous. GH5 carries 28 and GH13 carries 34, so neither is evidence for a specific chemistry on its own; GH52, GH120 and GH62 carry one each.	Distinct EC counts computed directly from the pinned dbCAN mapping and recorded per marker in component_markers.notes.	Calls resting only on polyspecific families report evidence_confidence = ambiguous rather than reading like curated orthology.
DBC-20260818-CAZY-ONE-SYSTEM	2026.10.1	2026-08-18T18:00Z	enzyme_system	clarification	none	A CAZy family and a KEGG orthologue are alternative markers of one catalytic role, not alternative enzyme systems	The proposal suggested one enzyme system per non-homologous CAZy family. At implementation these are all single-protein hydrolases, and an annotation pipeline cannot tell whether the family hit and the orthology hit describe the same protein - they usually do. Modelling them as alternative systems would imply two enzymes where there is one. The system and component layers remain available for genuinely multi-subunit CAZyme architectures.	Absence of subunit structure in the curated hydrolases; overlap between CAZy and KEGG annotation of the same protein.	No call changes; the Boolean result is identical either way.
DBC-20260818-SUBSTRATE-LEVEL-GIFTS	2026.10.2	2026-08-18T21:00Z	gift	correction	mixed	Polysaccharide degradation is curated per substrate capability rather than per enzymatic step	The first polysaccharide release split each substrate into single-reaction GIFTs for endo-acting depolymerisation, exo-acting saccharification and debranching. That made a GIFT equivalent to a reaction, which is the marker-checklist shape the ontology exists to avoid, and it left the question a user actually asks - can this genome degrade xylan - unanswerable by any single trait. The separation was motivated by the primary-degrader versus cross-feeder distinction, which is real, but that distinction is already carried by the incomplete-route diagnostics: a genome with only the endo-acting enzyme is now reported as incomplete with the exo-acting reaction named as missing, which is more informative than a separate positive trait because it says what is absent. Oligosaccharide intermediates return to being internal; they would be promoted back to anchors only if an oligosaccharide importer could be evidenced, which would make selfish foraging an independently meaningful capability.	giftr evaluation contract: route completeness with closest-route and missing-reaction reporting. Invariant 9 of AGENTS.md, which forbids both arbitrary single-step fragments and bundles of independently meaningful capabilities.	Six single-reaction GIFTs are replaced by three substrate-level capabilities. Genomes carrying a complete endo-plus-exo enzyme set keep a positive call; genomes carrying only one side of it now report an incomplete capability with the missing reaction named, where they previously reported a positive call for a fragment. Two anchors are withdrawn.
DBC-20260818-EXO-ACTIVITY-CLAIM	2026.10.3	2026-08-18T23:00Z	gift	correction	none	The curator note for polymer saccharification no longer claims that the exo-acting enzyme cannot release a monosaccharide on its own	The note justified requiring both activities by asserting that neither alone liberates a usable monosaccharide. The second half of that is chemically wrong. EC 3.2.1.37 is defined by IUBMB as xylan 1,4-beta-xylosidase, removing successive D-xylose residues from the non-reducing termini of xylans, so it can release D-xylose from the polymer directly; the same applies to EC 3.2.1.20 on alpha-glucan termini. The reason both reactions are required is a curation decision about what counts as evidence for effective polymer-to-monosaccharide saccharification, not a claim about what either enzyme can catalyse. Endo-acting cleavage generates the additional chain ends that make exo-acting release productive on a polymer rather than marginal.	IUBMB enzyme nomenclature for EC 3.2.1.37 and EC 3.2.1.20; the curated reaction description of RXN_XYLOOLIGO_EXO already stated the correct substrate.	No call changes and no route changes. The requirement is unaltered; only its stated justification is corrected.
DBC-20260818-CAZY-SUBFAMILIES	2026.11.1	2026-08-18T23:59Z	marker	addition	broadens	CAZy subfamily markers curated from the dbCAN-sub HMM library, with confidence from measured EC dominance	Marker policy prefers a subfamily over a polyspecific family, but the family-level substrate mapping shipped by dbCAN contains no subfamily rows, so the first polysaccharide release accepted bare families and recorded them as ambiguous. The subfamily assignments live in the dbCAN-sub HMM library, whose profile names encode the eCAMI cluster, its parent family, the official CAZy subfamilies it contains, and the EC numbers its members carry, each with a member count. Streaming the library and keeping only those names yields a 104 KB table from a 4.9 GB artifact. Confidence now comes from two measured quantities rather than one: how dominant an EC is among the EC-annotated members of a cluster, and how many members support it. Clusters whose parent family belongs to a different catalytic class are excluded, and carbohydrate-binding modules are excluded entirely because they catalyse nothing.	dbCAN-sub HMM library db_v5-2-9_5-5-2026, 53411 profiles, of which 2474 carry at least one EC assignment; derived table in data-raw/reference/cazy-subfamily-ec.tsv with the extraction script alongside it.	267 subfamily evidence rows added across seven catalytic components. Genomes annotated by dbCAN-sub gain calls they previously missed, and a call resting on a specific subfamily now reports curated or high-confidence where a bare family reported ambiguous. Bare families are retained as a lower-confidence fallback, so no genome loses a call.
DBC-20260818-FACET-CLASSIFICATION	2026.11.1	2026-08-18T23:59Z	gift	addition	none	GIFTs and anchors carry a registered facet vocabulary, and a derived profile is exposed alongside it	A single free-text category could not answer questions that cut across it, and the information needed to answer them was already present in the declared anchors and the compartment layer with no way out. The facet vocabulary is registered so that a multi-valued classification cannot degenerate into free text: substrate_class is single-valued and therefore partitions the database, while physiological_role and the anchor facets are multi-valued and return supersets. Nothing in the derived profile is curated, and neither facets nor profile enter the completeness logic that produces a call.	Declared anchors, anchor compartment, and the anchor-derived composition graph, all already present in the database.	No call changes. The former gift.category column is replaced by the substrate_class facet.
DBC-20260818-COLLAGEN-CLEAVAGE	2026.12.1	2026-08-18T12:00Z	gift	addition	broadens	Collagen cleavage curated as the first protein-degradation GIFT, with a protein substrate class and a host tissue degradation role	Protein degradation was proposed as a layer of eight substrate-specific traits. Applying the evidence test of the polysaccharide proposal to real markers licensed one. Collagen passes on mechanism rather than on nomenclature: EC 3.4.24.3 is defined by digestion of native collagen in the triple-helical region, an activity generic endopeptidases lack because the intact helix resists them, and KEGG assigns K01387 to MEROPS family M9 and to extracellular-matrix-damaging toxins while keeping the host collagenases MMP-1 and MMP-8 as separate orthologues. The trait therefore claims no more than its markers support. The product is anchored as collagen peptides rather than as a shared peptide pool, because a pool has no membership criterion and would connect every protein-degradation GIFT to every other one's downstream through an undefined intermediate; a shared oligopeptide tier is deferred behind peptide transporter evidence, on the same licence that keeps oligosaccharides internal. The capability needed no schema change: anchors were never restricted to small molecules, rhea_master has been nullable since schema 4, and the marker namespace vocabulary is open.	KEGG orthology K01387 and EC 3.4.24.3, verified 2026-08-18; Pfam PF01752 via InterPro, retrieved 2026-08-18; Rhea searched 2026-08-18 and found to contain collagen hydroxylation, glycosylation and crosslinking but no proteolytic cleavage of the helix. Full assessment in inst/doc/proposal-protein-degradation.md.	One GIFT, two anchors, one reaction, one route, one enzyme system, one component and two marker evidence rows are added. Genomes encoding a family M9 collagenase gain a positive call. Four facet terms are registered and two anchor facet definitions are broadened from glycan-only wording to cover proteins; no existing anchor is reclassified and no existing call changes.
DBC-20260818-EVIDENCE-SPECIFICITY	2026.12.1	2026-08-18T12:00Z	gift	clarification	none	Trait specificity may not exceed marker specificity, and seven candidate protein-degradation traits are refused under that rule	The rule was already enforced for carbohydrate-active enzymes as marker policy, where accepting a polyspecific family such as GH5 for a cellulose component would make every mannan degrader a cellulose degrader. Stated as marker policy it reads as advice about confidence values; it is in fact a constraint on what a GIFT may be called, so it is promoted to a named invariant. The protein layer makes the constraint concrete. Elastin cleavage was refused although a named orthologue exists, because EC 3.4.24.26 defines pseudolysin as hydrolysing elastin, collagen types III and IV, fibronectin and immunoglobulin A: accepting it would attribute an elastin-specific claim to a broadly proteolytic enzyme, and would equally license a collagen call, silently equating the two traits. That is the first recorded case of an over-broad marker damaging a trait other than the one it was accepted for. Keratin cleavage was refused for want of any orthologue, keratinolysis being an assay phenotype of subtilisins rather than a clade. Albumin, actin, glutelin, tropomyosin and troponin cleavage were refused because no microbial protease orthologue exists for them; searching for those substrates returns the host structural proteins themselves.	KEGG orthology and enzyme records searched 2026-08-18 for each candidate substrate. Reasoning and per-substrate outcomes in inst/doc/proposal-protein-degradation.md, section 4.	No call changes. Seven candidate traits are refused rather than deferred silently, so the reasons are available when the evidence changes. AGENTS.md gains invariant 16.
DBC-20260818-GIFT-TYPE	2026.12.2	2026-08-18T09:10Z	schema	addition	none	GIFT becomes an umbrella concept with an explicit gift_type	A genome encodes capabilities that are not chemistry. Modelling a flagellum or a restriction-modification system as a directed route between molecular anchors would have required inventing input and output molecules that the structure does not have, and the resulting call would rest on a boundary claim nobody could defend. Making the kind of capability explicit lets each type state its own completeness contract instead.	Reviewed against the existing metabolic model: every curated GIFT to date is a claim about chemistry between declared anchors, and none of the four non-metabolic capability types examined (structural, regulatory, defense, developmental) can be stated that way without fabricated anchors.	All 29 existing GIFTs became gift_type = metabolic with no change to their anchors, routes, reactions, systems, components, markers, calls or traces. The anchor/route model, the composition graph and the derived profile are now metabolic-only by construction.
DBC-20260818-FLAGELLAR-APPARATUS	2026.12.2	2026-08-18T09:20Z	gift	addition	broadens	Flagellar apparatus added as the first structural GIFT	The flagellum is the clearest case of a capability whose completeness is architectural rather than chemical: it is complete when a curated set of structural and assembly functions is jointly supported, and it has no meaningful input or output molecule. It exercises alternative architectures, multisubunit systems, a fused protein serving two components, and the evidence-specificity limit on ion coupling.	KEGG orthology, verified against the KEGG REST API on 2026-08-18. Structural decomposition follows the export gate, basal body, C ring, hook, hook-filament junction, filament and stator of the characterised enterobacterial and Bacillus flagella; the L and P rings are curated as a separate diderm architecture because monoderms build a flagellum without them.	flagellar_apparatus becomes callable through two architectures, ARCH_FLAGELLUM_DIDERM and ARCH_FLAGELLUM_MONODERM, sharing nine structural functions. No metabolic call changed.
DBC-20260818-FLAGELLAR-ION-COUPLING	2026.12.2	2026-08-18T09:25Z	structural_component	clarification	none	Proton- and sodium-driven flagellar apparatus refused at KO evidence level	Naming a GIFT for its coupling ion would claim a specificity the evidence does not carry. The specificity of a GIFT claim must not exceed the specificity of the genomic evidence supporting it, and this is the structural instance of that invariant.	KEGG assigns Vibrio cholerae PomA (VC_0892) and PomB (VC_0893), the sodium-driven polar flagellar stator, to K02556 and K02557, the same orthologues as the proton-driven MotA and MotB of Escherichia coli. MotX (K21217) and MotY (K21218) are specific to the sodium-type polar T ring but evidence a scaffold rather than an ion channel, and are absent from the sodium-driven MotPS motors of alkaliphilic Bacillus.	proton_driven_flagellar_apparatus and sodium_driven_flagellar_apparatus were not curated. The single flagellar_apparatus GIFT is deliberately silent about coupling ion, and the refusal is recorded in inst/doc/proposal-structural-gifts.md.
DBC-20260818-TYPE-IVA-PILUS	2026.12.2	2026-08-18T09:30Z	gift	addition	broadens	Type IVa pilus machinery added as a second structural GIFT	A second structural capability with a substantially different architecture from the flagellum was needed to show that the structural model is not a flagellum-shaped special case. It also carries the accessory-function case: a pilus can be assembled by a genome that cannot retract it.	KEGG orthology, verified against the KEGG REST API on 2026-08-18. Scoped to the type IVa system because the PilM/N/O/P alignment subcomplex markers are specific to it.	type_iva_pilus becomes callable through ARCH_T4AP_CORE with six required functions and retraction curated as accessory. The claim is deliberately confined to encoding the assembly machinery and does not extend to twitching motility, natural competence or adhesion.
DBC-20260818-CHEMOTAXIS-CORE	2026.12.3	2026-08-18T11:05Z	gift	addition	broadens	Core chemotaxis signal transduction added as the first regulatory GIFT	The chemotaxis pathway is the clearest case of a capability that is neither chemistry nor a structure: it is an information-transduction circuit, complete when a receptor, a kinase core, a response regulator and an adaptation cycle are jointly encoded. It was curated first because it needs no evidence the marker model lacks.	KEGG orthology, verified against the KEGG REST API on 2026-08-18: K03406, K03407, K03408, K00575, K03412, K03413 and the termination phosphatases K03414, K03410, K03409. Receptor distribution was measured rather than assumed: Escherichia coli K-12 carries no K03406 orthologue, its four receptors being assigned to the characterised groups K05874, K05875, K05876 and K03776, while Pseudomonas aeruginosa carries 21 K03406 genes and Vibrio cholerae 34.	chemotaxis_signal_transduction becomes callable through CIRCUIT_CHEMOTAXIS_CORE with four required functions. The reception function accepts a generic or a characterised chemoreceptor, so an Escherichia coli annotation is not called receptor-less. Signal termination is accessory with three non-homologous systems.
DBC-20260818-CHEMOTAXIS-SPECIFICITY	2026.12.3	2026-08-18T11:10Z	regulatory_component	addition	narrows	Ligand-specific chemoreception curated as a separate claim with separate evidence	Regulatory specificity cannot exceed evidence specificity. A generic methyl-accepting chemotaxis protein identifies the conserved cytoplasmic signalling domain shared by every chemoreceptor and says nothing about the periplasmic domain that determines what is detected. Rather than leave the principle implicit, a narrower claim was curated with strictly narrower evidence.	K03406 is assigned to 34 genes in Vibrio cholerae and 21 in Pseudomonas aeruginosa, so it cannot single out any one chemoeffector. K05875 is the Tar orthologue group, anchored on the characterised aspartate and maltose sensor of Escherichia coli and Salmonella.	aspartate_chemoreception requires K05875 for its reception function and refuses K03406. A genome carrying only a generic chemoreceptor completes chemotaxis_signal_transduction and not aspartate_chemoreception, which is the intended behaviour.
