gift_id	namespace	accession	name	relation	notes
cysteine_biosynthesis_homocysteine	KEGG_MODULE	M00609	Cysteine biosynthesis, methionine => cysteine	overlaps	Only the two cysteine-forming steps of the module are curated; its four SAM-cycle steps are a different capability.
cysteine_biosynthesis_homocysteine	KEGG_PATHWAY	map00270	Cysteine and methionine metabolism	subset_of	
galactose_degradation_leloir	KEGG_MODULE	M00632	Galactose degradation, Leloir pathway, galactose => alpha-D-glucose-1P	equivalent	Same boundaries.
galactose_degradation_leloir	KEGG_PATHWAY	map00052	Galactose metabolism	subset_of	
glucuronate_degradation	KEGG_MODULE	M00061	Glucuronate degradation, glucuronate => pyruvate + glyceraldehyde-3P	equivalent	Same boundaries.
glucuronate_degradation	KEGG_PATHWAY	map00040	Pentose and glucuronate interconversions	subset_of	
galacturonate_degradation	KEGG_PATHWAY	map00040	Pentose and glucuronate interconversions	subset_of	No KEGG module covers the galacturonate-specific head of this route.
xylose_degradation_isomerase	KEGG_PATHWAY	map00040	Pentose and glucuronate interconversions	subset_of	
arabinose_degradation	KEGG_PATHWAY	map00040	Pentose and glucuronate interconversions	subset_of	
fucose_degradation_isomerase	KEGG_PATHWAY	map00051	Fructose and mannose metabolism	subset_of	
rhamnose_degradation	KEGG_PATHWAY	map00051	Fructose and mannose metabolism	subset_of	
glcnac_degradation	KEGG_PATHWAY	map00520	Amino sugar and nucleotide sugar metabolism	subset_of	
neuac_degradation	KEGG_PATHWAY	map00520	Amino sugar and nucleotide sugar metabolism	subset_of	
xylose_uptake_abc	KEGG_PATHWAY	map02010	ABC transporters	related	Biologically adjacent context only. The KEGG map catalogues transporter architectures; it makes no claim about this substrate.
arabinose_uptake_abc	KEGG_PATHWAY	map02010	ABC transporters	related	Biologically adjacent context only. The KEGG map catalogues transporter architectures; it makes no claim about this substrate.
starch_degradation	KEGG_PATHWAY	map00500	Starch and sucrose metabolism	subset_of	
xylan_degradation	KEGG_PATHWAY	map00500	Starch and sucrose metabolism	related	Adjacent context only; the xylan capabilities are not part of this map.
arabinoxylan_debranching	KEGG_PATHWAY	map00500	Starch and sucrose metabolism	related	Adjacent context only; the xylan capabilities are not part of this map.
flagellar_apparatus	KEGG_PATHWAY	map02040	Flagellar assembly	subset_of	The KEGG map additionally contains the transcriptional regulators of flagellar gene expression (FlhDC, FliA, FlgM), which this structural GIFT deliberately excludes.
chemotaxis_signal_transduction	KEGG_PATHWAY	map02030	Bacterial chemotaxis	subset_of	The KEGG map additionally contains the flagellar motor the pathway steers, which is a separate structural GIFT, and receptor families whose signals this claim does not name.
aspartate_chemoreception	KEGG_PATHWAY	map02030	Bacterial chemotaxis	subset_of	One receptor input of the KEGG map together with the shared downstream signalling functions.
phosphate_starvation_response	KEGG_PATHWAY	map02020	Two-component system	subset_of	One of many two-component systems the KEGG map collects.
